Key,Kalue
164699,"['GITHUB', 'LINUX', 'PYTORCH', 'TENSORFLOW', 'PYTHON', 'DOCKER']"
152388,"['JAVA', 'PYTHON', 'DOCKER']"
153111,"['GIT', 'ANDROID', 'EXPRESSJS', 'IOS', 'LINUX', 'REACT', 'RUBY ON RAILS', 'VUEJS', 'CSS', 'JAVA', 'JAVASCRIPT', 'AWS', 'JQUERY', 'DOCKER', 'POSTGRESQL', 'NODEJS', 'FLUTTER']"
58429,
147491,"['MYSQL', 'JAVASCRIPT']"
115559,
159269,"['CSS', 'HTML', 'JAVASCRIPT', 'PHP', 'PYTHON', 'SHELL', 'C', '리눅스 시스템 관리', 'RASPBERRY PI']"
142135,"['LINUX', 'JAVA', 'PYTHON', 'C++', '검증', 'SOC', 'ASIC', 'RTL 설계']"
134484,"['CONFLUENCE', 'GIT', 'JIRA', 'AWS']"
144770,"['고객 지원', '기술 문서', '고객 관계', '기술 교육', '기술 관리', '모바일 기술', '교육 기술', 'ENCASE', '교육 관리', '강의', 'NOTION']"
156362,
128404,"['GIT', 'SWIFT', 'AWS', 'API 개발']"
65156,
151921,"['GIT', 'REACT', '프론트엔드 개발자']"
155217,"['FLASK', 'PYTORCH', 'TENSORFLOW', 'PYTHON', 'DATA ANALYSIS', 'API 개발', 'FASTAPI', 'ML']"
159402,
151985,"['ANDROID', 'LINUX', 'WINDOWS EMBEDDED', 'OPENGL', 'C / C++', 'PYTHON', 'CHILDREN', 'DEBUGGING', 'API', '검증', '모바일 장치', 'SHELL SCRIPTING', '임베디드 소프트웨어', '안드로이드 개발', '리눅스 커널', '네트워크 개발', '검증', 'EMBEDDED C', '모뎀', '윈도우 모바일', '전원 엔지니어링', 'QA 엔지니어링', '윈도우 프로그래밍']"
130448,"['서비스 디자인', '웹 디자인', 'REACT', 'TYPESCRIPT', '브랜딩', 'AWS', '그래픽 디자인', 'UI 디자인', 'REACT NATIVE', 'FIGMA', 'REDUX']"
146927,
49971,
157048,"['NLP', 'ML']"
161775,"['DJANGO', 'FLASK', 'PYTHON', 'AWS']"
159102,
140474,"['CONFLUENCE', 'GITHUB', 'JIRA', 'REACT', 'VUEJS', 'JAVA', 'DOCKER', 'POSTGRESQL', 'JSP', 'INTELLIJ IDEA']"
149394,
139573,
114369,"['GIT', 'GITHUB', 'REACT', 'TYPESCRIPT', 'AWS', 'DOCKER', 'NEXT.JS']"
70589,"['GIT', 'ANDROID', 'ORACLE', 'REACT', 'HTML', 'JAVASCRIPT', 'KOTLIN', 'PHP']"
36267,"['GIT', 'AZURE', 'MONGODB', 'PYTORCH', 'SCIKIT-LEARN', 'TENSORFLOW', 'NODE.JS', 'PYTHON', 'C', 'AWS', 'C++', 'DOCKER', 'SHELL SCRIPTING', 'POSTGRESQL', 'GOLANG', 'REACT.JS', 'NEXT.JS', 'RESTFUL API']"
154611,
164135,"['GIT', 'REACT', 'HTML', 'JAVASCRIPT']"
151163,
164191,
148788,"['보안', '개발']"
121720,"['REACT', 'CSS', 'HTML', 'JAVASCRIPT', 'TYPESCRIPT']"
109293,"['SPARK', 'JAVA', 'PYTHON', 'GO', 'SPRING BOOT']"
122920,"['GRAPHQL', 'JAVA', 'KOTLIN', 'PYTHON', 'TYPESCRIPT', 'AWS', 'SPRING FRAMEWORK', 'REACT.JS', 'NEXT.JS']"
125891,
159996,"['GOOGLE CLOUD PLATFORM', 'AWS', 'NAS']"
128794,"['CONFLUENCE', 'GIT', 'JIRA', 'ANGULARJS', '.NET', '.NET CORE', 'ORACLE', 'PYTORCH', 'REACT', 'VUEJS', 'WEB SOCKET', 'OPENGL', 'UNREAL ENGINE', 'WEBGL', 'ASP .NET', 'C#', 'JAVA', 'JAVASCRIPT', 'PYTHON', 'TYPESCRIPT', 'C++', 'POSTGRESQL', 'ENTITY FRAMEWORK', 'SPRING FRAMEWORK', 'ORM', 'JPA', 'SVG', 'UNITY3D']"
146793,"['AZURE', 'HADOOP', 'MONGODB', 'MYSQL', 'VUEJS', 'CSS', 'JAVA', 'PYTHON', 'SCALA', 'SQL', 'POWER BI', 'TABLEAU', 'AWS', 'NOSQL', 'GCP', 'APACHE SPARK', 'APACHE KAFKA']"
153386,"['AWS', 'KUBERNETES']"
161790,"['GIT', 'JAVA', 'PYTHON', 'JENKINS', 'SPRING FRAMEWORK', 'JPA', 'KUBERNETES']"
106512,
143206,
147971,"['C', 'C++', '펌웨어', '임베디드 소프트웨어']"
164473,"['ASANA', 'CONFLUENCE', 'GIT', 'GITHUB', 'JIRA', 'SLACK', 'MONGODB', 'MYSQL', 'NODE.JS', 'TYPESCRIPT', 'AWS', 'NOSQL', 'DOCKER', 'FIGMA', 'NEST.JS']"
113195,"['SAP', 'AWS', 'SAP ERP']"
99578,"['ORACLE', 'JAVA', 'POSTGRESQL', 'SPRING FRAMEWORK', 'SPRING BOOT', 'RESTFUL API']"
77147,"['GIT', 'JAVASCRIPT', 'HTML5', 'SEO', 'CSS3']"
154897,"['REACT', 'CSS', 'HTML', 'JAVASCRIPT', 'TYPESCRIPT', 'JQUERY']"
156997,"['ANDROID', 'LINUX', 'EMBEDDED LINUX']"
164099,"['IOT', 'PCB 디자인', 'NFC', 'PCB 레이아웃 설계']"
141229,"['GIT', 'SWIFT', 'AWS', 'API 개발']"
142438,
54478,['C#']
124000,"['GIT', 'REACT', 'JAVASCRIPT', 'NODE.JS', 'AWS']"
144795,"['LINUX', 'C', 'UNIX']"
115457,
162506,"['GIT', 'GITHUB', 'FIREBASE', 'SWIFT', 'C', 'AWS', 'C++', 'FLUTTER', 'RESTFUL API']"
155799,
142801,
147912,"['ANDROID', '.NET', 'IOS', 'LINUX', 'MYSQL', 'SPARK', 'C / C++', 'HTML', 'JAVA', 'OBJECTIVEC', 'PYTHON', 'SQL', 'SWIFT', 'AGILE', 'AWS', 'C++', 'VM웨어', 'DEVOPS', 'JENKINS', 'MAC', 'PMP', 'CITRIX', 'CISA', 'OPENSTACK', 'XAMARIN', 'XEN', '영어 실력', 'OSS', 'KUBERNETES']"
147117,"['ANDROID', 'JAVA', 'KOTLIN']"
154743,['PYTHON']
41584,"['ORACLE', 'JAVA', 'JAVASCRIPT', 'JQUERY']"
126954,"['AWS', 'DEVOPS', 'DOCKER', 'GCP']"
143851,
101331,"['MYSQL', 'JAVA', 'KOTLIN', 'JUNIT', 'JPA', 'SPRING BOOT']"
139199,
152028,"['AZURE', 'JAVA', 'JAVASCRIPT', 'KOTLIN', 'PYTHON', 'AWS', 'GO', 'GCP', 'KUBERNETES']"
143156,"['SQL', 'AWS']"
143507,"['GIT', 'PHP', 'PYTHON', 'GCP', 'LARAVEL']"
101583,"['GIT', 'ANDROID', 'KOTLIN', 'TYPESCRIPT', 'AWS', 'NODEJS', 'REACT.JS', 'NEST.JS']"
64852,"['GIT', 'PYTHON', 'SQL', 'AWS', 'GCP']"
161598,"['LINUX', 'C / C++', 'PERL', 'PYTHON', 'FPGA', 'SOC', 'VERILOG', 'EMBEDDED LINUX', 'EDA', 'FPGA 프로토 타이핑']"
154900,"['AMAZON WEB SERVICE', 'LINUX', '인프라', 'AWS', '서버', 'DNS', 'WINDOWS 서버', 'APACHE', 'DHCP', '시스템 관리', 'CENTOS', '서버 관리', 'UBUNTU', 'NGINX', '서버 관리', 'LIS', '시스템 구축']"
151783,['PHP']
155029,"['LINUX', 'MYSQL', 'ORACLE', 'PYTHON', 'NOSQL', 'ETL 도구']"
152592,"['ORACLE', 'C#', 'JAVASCRIPT']"
150043,"['.NET', 'REACT', 'C#', 'JAVA', 'JAVASCRIPT', 'SQL', 'JQUERY', 'JENKINS', 'SPRING FRAMEWORK']"
82387,
157730,"['GIT', 'GITHUB', 'REACT', 'JAVASCRIPT', 'TYPESCRIPT', 'REACT NATIVE', 'RESTFUL API']"
159949,
88239,"['NODE.JS', 'UNITY3D']"
139850,"['SCIKIT-LEARN', 'NODE.JS', 'PYTHON', 'DOCKER', 'CLUSTERING', 'SNMP']"
30260,
153379,"['MYSQL', 'JAVA', 'KOTLIN', 'POSTGRESQL', 'SPRING BOOT', 'RESTFUL API']"
105446,"['GITHUB', 'GRAPHQL', 'HADOOP', 'MONGODB', 'MYSQL', 'PYTORCH', 'REDIS', 'SPARK', 'TENSORFLOW', 'JAVA', 'KOTLIN', 'NODE.JS', 'OBJECTIVEC', 'PYTHON', 'RUBY', 'SWIFT', 'TYPESCRIPT', 'TABLEAU', 'C', 'GO', 'C++', 'REST', 'JENKINS', 'DOCKER', 'ELASTICSEARCH', 'REACT.JS', 'SPRING BOOT', 'KUBERNETES']"
161671,"['MYSQL', 'JAVA', 'KOTLIN', 'JUNIT', 'JPA', 'SPRING BOOT']"
161601,"['LINUX', 'JAVA', 'KOTLIN', 'SWIFT', 'C', 'C++']"
163774,"['C / C++', '의료 장비', '의료 기기', '임베디드 시스템', 'PCB 디자인', '의료 영상', 'WINDOWS 서비스', '제어 시스템 설계', 'EMC STORAGE', 'PCB 레이아웃 설계', 'EMC 규정 준수']"
139863,
161675,"['GIT', 'MYSQL', 'REACT', 'VUEJS', 'CSS', 'JAVA', 'AWS', 'API', 'DOCKER', 'RDBMS', 'SPRING FRAMEWORK', 'JPA', 'REACT.JS', 'SPRING BOOT', 'FLUTTER', 'VUE.JS']"
76159,
147286,"['TYPESCRIPT', 'REACT.JS', 'NEXT.JS']"
90740,"['ANGULARJS', 'REACT', 'VUEJS', 'JAVASCRIPT']"
151116,
157810,"['MYSQL', 'PHP', 'AWS']"
140887,
135138,
153416,"['LINUX', 'ORACLE', 'JAVA', 'JSP', 'SPRING BOOT']"
61473,"['C / C++', 'C#', 'JAVA', 'PYTHON', 'OOP', 'C++', '검증', '임베디드 소프트웨어', 'SPRING FRAMEWORK', '테스트 실행', 'JPA', 'SIMULINK']"
60803,
62596,"['GIT', 'AZURE', 'KOTLIN', 'AWS', 'GCP', 'SPRING BOOT']"
126952,"['AWS', 'DEVOPS', 'DOCKER', 'GCP']"
88475,"['JAVA', '유지보수', 'DOCKER', 'SPRING BOOT']"
116967,"['LINUX', 'C / C++', 'HTML', 'JAVA']"
60561,
147311,
160665,"['GIT', 'ANDROID', 'IOS', 'MYSQL', 'HTML', 'JAVASCRIPT', 'KOTLIN', 'NODE.JS', 'PHP', 'PYTHON', 'SWIFT', 'TYPESCRIPT', 'AWS', 'PRODUCT MANAGEMENT ', 'SPRING FRAMEWORK', 'QA 엔지니어링']"
128797,
142420,"['GIT', 'GITHUB', 'REACT', 'JAVASCRIPT', 'AWS']"
65499,"['MYSQL', 'JAVA', 'KOTLIN', 'RUST', 'SCALA', 'AWS', 'GO', 'GOLANG', 'APACHE KAFKA', 'SPRING BOOT', 'KUBERNETES']"
123852,"['GIT', 'MYSQL', 'REACT', 'JAVASCRIPT', 'PYTHON', 'SQL', 'AWS', 'ES6', 'NEXT.JS']"
96146,"['PYTHON', 'SQL', 'GOOGLE ANALYTICS']"
147667,"['CONFLUENCE', 'GIT', 'JIRA', 'PYTORCH', 'TENSORFLOW', 'C / C++', 'PYTHON', 'CAD', '로봇', '임베디드 시스템', '인공 지능', 'RTOS', 'EMBEDDED LINUX', '로봇 프로그래밍']"
87125,"['PYTHON', 'AWS', 'NODEJS', 'SPRING BOOT']"
149597,"['GIT', 'GITHUB', 'PYTORCH', 'TENSORFLOW', 'PYTHON', '개발', 'C++', '최적화', 'DOCKER', '카메라', '컴파일러', 'CUDA', 'OPENCL', 'OPENMP', '라이브러리 관리']"
159486,
164349,"['CRM', '방화벽', '정보 보안', '보안 관리', 'ERP 구현']"
90032,"['PYTHON', 'R', 'SAS', 'SQL', 'STATA']"
135701,"['SAP', 'AWS', 'SAP ERP']"
132132,"['GITHUB', 'LINUX', 'JAVASCRIPT', 'SQL', 'AWS', 'DOCKER', 'NODEJS', 'KUBERNETES']"
151569,"['GITHUB', 'UNREAL ENGINE', 'NODE.JS', 'AWS', 'C++']"
126111,"['GITHUB', 'LINUX', 'HTML', 'JAVA', 'JAVASCRIPT', 'TOMCAT', 'POSTGRESQL', 'SPRING FRAMEWORK', 'JPA']"
105905,"['CSS', 'HTML']"
121387,"['GIT', 'ANDROID', 'LINUX', 'MYSQL', 'ORACLE', 'REACT', 'JAVA', 'JAVASCRIPT', 'SQL', 'AWS', 'DOCKER', 'NODEJS', 'SPRING FRAMEWORK']"
134770,
146612,"['JAVA', 'RDBMS', 'SPRING FRAMEWORK']"
143424,"['.NET', 'MYSQL', 'C#', 'NODE.JS', 'MSSQL']"
61474,"['C / C++', 'C#', 'JAVA', 'PYTHON', 'OOP', 'C++', '검증', '임베디드 소프트웨어', 'SPRING FRAMEWORK', '테스트 실행', 'JPA', 'SIMULINK']"
153162,
152152,"['GIT', 'JAVA', 'PYTHON', 'SQL', '소프트웨어 개발', 'AWS', 'GO', 'C++', '프레젠테이션', 'JQUERY', '가상화', 'DOCKER', 'ELASTICSEARCH', 'SPRING FRAMEWORK', '서버 관리']"
160308,"['AZURE', 'AWS']"
156937,
148897,"['GIT', 'DJANGO', 'LINUX', 'MYSQL', 'REDIS', 'PYTHON', 'AWS', 'API', 'DOCKER']"
161897,"['GITHUB', 'PYTHON', 'AWS']"
162009,"['KOTLIN', 'PYTHON', 'AWS', 'GO', 'DOCKER', 'SPRING FRAMEWORK', 'KUBERNETES']"
161714,"['GIT', 'MYSQL', 'JAVASCRIPT', 'NODE.JS', 'TYPESCRIPT', 'AWS', 'DOCKER', 'REACT.JS', 'NEXT.JS']"
153532,"['GIT', 'MYSQL', 'PYTHON', '개발', 'AWS', '솔루션 개발']"
77555,"['ANDROID', 'IOS', 'MYSQL', 'JAVA', 'NODE.JS', 'SQL']"
103003,
149132,
70064,"['GIT', 'GITHUB', 'JAVA', 'KOTLIN', 'MVVM', 'NOSQL', 'RETROFIT2']"
102052,"['LINUX', 'SCALA', 'AKKA']"
157616,"['ANDROID', 'LINUX', 'EMBEDDED LINUX']"
162645,"['GITHUB', 'JAVA', 'PYTHON', 'AWS', 'DOCKER', 'REACT.JS']"
144783,"['고객 지원', '기술 문서', '고객 관계', '기술 교육', '기술 관리', '모바일 기술', '교육 기술', 'ENCASE', '교육 관리', '강의', 'NOTION']"
125348,"['GIT', 'GITHUB', 'JIRA', 'SLACK', 'JAVA', 'AWS', 'SPRING FRAMEWORK', 'ORM', 'NOTION']"
145451,"['BITBUCKET', 'GIT', 'GITHUB', 'AZURE', 'FIREBASE', 'REACT', 'JAVASCRIPT', 'KOTLIN', 'PYTHON', 'SWIFT', 'AWS', 'NODEJS', 'SPRING FRAMEWORK', 'ANDROID STUDIO', 'DART FOR PUBLISHERS', 'REACT.JS', 'REACT NATIVE', 'FLUTTER', 'NEXT.JS', 'NEST.JS']"
128568,
125044,"['LINUX', 'PHP', 'AWS']"
127089,"['GIT', 'JAVASCRIPT', 'JQUERY', 'REACT.JS', 'VUE.JS']"
41145,
154356,"['PYTORCH', 'TENSORFLOW', 'PYTHON', 'DOCKER']"
163124,
158909,"['REACT', 'JAVA', 'PYTHON', 'AWS', 'SPRING FRAMEWORK']"
72918,['JAVA']
153141,
100312,
161002,"['CSS', 'HTML', 'JAVASCRIPT', 'BLOCKCHAIN']"
85810,
72449,"['PYTORCH', 'ML']"
140752,"['GIT', 'GITHUB', 'IOS', 'PYTHON', 'AWS', 'SPRING FRAMEWORK']"
159020,"['AWS', 'BGP', 'KUBERNETES']"
104700,"['GIT', 'NODE.JS']"
163694,"['LINUX', 'C / C++', 'JAVASCRIPT', 'PYTHON', 'AWS']"
152589,"['ORACLE', 'C#', 'JAVASCRIPT']"
95626,"['GIT', 'LINUX', 'REDIS', 'JAVA', 'JAVASCRIPT', 'SQL', 'API', 'RDBMS', 'SPRING FRAMEWORK', 'GRADLE', 'GCP', 'RESTFUL WEBSERVICES', 'SPRING BOOT']"
60525,"['PYTHON', 'R', 'AWS']"
157871,
30455,"['GIT', 'C++', 'API']"
152078,"['ZEPLIN', '.NET', 'REACT', 'TENSORFLOW', 'ASP .NET', 'C#', 'JAVASCRIPT', 'PYTHON', 'TYPESCRIPT', '데이터 분석', 'IIS', '데이터 시각화', 'ENTITY FRAMEWORK', 'MSSQL', 'FIGMA', 'REDUX']"
154801,"['PYTHON', '보안', '인프라', 'AWS']"
154958,"['GIT', 'ANDROID', 'IOS', 'REACT', 'REACT.JS']"
75071,
120611,"['REACT', 'CSS', 'TYPESCRIPT', 'SPA']"
114107,
145720,"['BLOCKCHAIN', 'C++']"
69632,"['GIT', 'JAVA', 'AWS', 'NODEJS', 'SPRING FRAMEWORK']"
141778,['PYTHON']
162914,"['GITHUB', 'MYSQL', 'TYPESCRIPT', 'AWS', 'ETL', 'NODEJS', '통계 모델링']"
136177,"['GIT', 'MYSQL', 'REACT', 'JAVASCRIPT', 'SWIFT', 'AWS', 'SPRING FRAMEWORK']"
151762,"['JIRA', 'SLACK', 'ANDROID', 'IOS', 'HTML', 'JAVA', 'JAVASCRIPT', 'SPRING FRAMEWORK']"
128757,
158471,
163570,
99400,['IOS']
158486,
145019,"['GOOGLE CLOUD PLATFORM', 'MYSQL', 'REACT', 'JAVASCRIPT', 'KOTLIN', 'PYTHON', 'AWS', 'DOCKER', 'SPRING FRAMEWORK', 'JPA']"
128504,
158969,
164609,"['GIT', 'GITHUB', 'C#', 'JAVA', 'PYTHON', 'SQL', 'AWS', 'HTTP', 'DEVOPS', 'OAUTH']"
137173,"['AZURE', 'AWS']"
146632,"['GIT', 'HTML', 'JAVASCRIPT', '소프트웨어 개발', '웹 개발', '수학', '컴퓨터 비전', '의료 영상', '프론트엔드 개발자']"
164058,"['MATLAB', '.NET', 'C#', 'PYTHON', 'C', 'C++', 'WPF', 'MFC']"
158733,"['ANDROID', 'IOS', 'LINUX', 'REACT', 'JAVA', 'JAVASCRIPT', 'KOTLIN', 'PYTHON', 'SQL', 'SPRING FRAMEWORK']"
106875,"['GIT', 'GITHUB', 'EXPRESSJS', 'REACT', 'JAVASCRIPT', 'NODE.JS', 'TYPESCRIPT', 'AWS']"
141655,
142889,"['LINUX', 'SHELL SCRIPTING']"
152645,"['GIT', 'GITHUB', 'MATLAB', 'LINUX', 'REACT', 'PHP', 'PYTHON', 'C', 'AWS', 'C++', 'SPRING FRAMEWORK', 'EMBEDDED LINUX', 'ROS']"
157897,"['JIRA', 'AWS', 'NOTION']"
18295,"['GIT', 'MYSQL', 'JAVASCRIPT', 'AWS']"
161371,
157188,"['C / C++', 'C++', 'QT', 'OPENCV']"
117677,
161012,
152541,"['FIREBASE', 'NODE.JS', 'TYPESCRIPT', 'AWS', 'DOCKER', 'REACT NATIVE', 'KUBERNETES']"
152079,"['GITHUB', 'MYSQL', 'ORACLE', 'PHP']"
80377,
154309,"['MYSQL', 'SPRING FRAMEWORK']"
158349,
150856,"['.NET', 'C#', 'JAVA', 'TYPESCRIPT', 'SPRING FRAMEWORK']"
152366,
63107,"['GIT', 'IOS', 'SWIFT']"
158384,
155292,"['DJANGO', 'PYTHON']"
151881,"['LINUX', 'REACT', 'VUEJS', 'JAVA', 'REST', 'RDBMS', 'NODEJS', 'SPRING FRAMEWORK']"
110094,"['FIREBASE', 'NODE.JS', 'TYPESCRIPT', 'AWS', 'DOCKER', 'REACT NATIVE', 'KUBERNETES']"
160717,"['CSS', 'HTML', 'JAVASCRIPT', 'TYPESCRIPT', 'REACT.JS', 'REACT NATIVE', 'NEXT.JS', 'VUE.JS']"
163134,
157375,"['BITBUCKET', 'GIT', 'JIRA', 'AZURE', 'AWS', 'DEVOPS', 'ITIL', 'KUBERNETES']"
154664,"['HTML', 'JAVASCRIPT', 'C', 'C++', 'SVELTE']"
112239,
135292,"['GIT', 'ANDROID', 'IOS', 'MYSQL', 'JAVASCRIPT', 'KOTLIN', 'NODE.JS', 'PHP', 'SWIFT', 'AWS', 'PRODUCT MANAGEMENT ', 'SPRING FRAMEWORK', 'QA 엔지니어링']"
161443,"['PYTHON', 'R', 'SAS', 'SQL', 'SPSS']"
126188,
149060,"['B2B', 'AZURE', 'AWS', 'SAAS', 'DOCKER', 'GOLANG', 'KUBERNETES']"
13375,
149486,"['PYTHON', 'RDBMS', 'GOLANG']"
102706,
149358,
105542,
81819,"['LINUX', 'SQL', 'C', 'TCP', 'UNIX', 'TOMCAT']"
24425,
141299,
126393,"['GIT', 'GITHUB', 'ANDROID', 'GOOGLE CLOUD PLATFORM', 'IOS', 'MYSQL', 'REACT', 'C / C++', 'HTML', 'JAVA', 'JAVASCRIPT', 'KOTLIN', 'NODE.JS', 'PYTHON', 'GOOGLE ANALYTICS', 'AWS', 'SQL 서버', 'NODEJS', 'SPRING FRAMEWORK', 'GCP', 'GOOGLE APPS', 'ANDROID STUDIO']"
101919,"['GIT', 'PYTORCH', 'TENSORFLOW', 'PERL', 'PYTHON', '딥 러닝', 'C', 'C++', '운영체제', '펌웨어', 'FPGA', 'SOC', '컴퓨터 비전', 'VERILOG', 'TCL', 'STP', 'XILINX', 'RTL 설계', 'RTL 코딩']"
125942,"['MONGODB', 'MYSQL', 'JAVA', 'SPRING FRAMEWORK']"
156972,
49720,
91606,
152098,"['SLACK', '.NET', '.NET CORE', 'REACT', 'C#', 'CSS', 'JAVASCRIPT', 'TYPESCRIPT', 'AWS', 'WINDOWS 서버', 'IIS', 'ENTITY FRAMEWORK', 'MSSQL', 'FIGMA', 'NOTION', 'NEST.JS']"
132609,"['GIT', 'LINUX', 'DOCKER', 'SPRING FRAMEWORK', 'GOLANG', 'KUBERNETES']"
152568,"['C#', 'UNITY3D']"
163880,"['GIT', 'DJANGO', 'GRAPHQL', 'HADOOP', 'REACT', 'SPARK', 'PYTHON', 'AWS', 'REACT NATIVE', 'KUBERNETES']"
163154,
142125,['LINUX']
150376,"['MYSQL', 'PHP', 'LARAVEL']"
105494,
149476,"['REACT', 'JAVASCRIPT', 'REACT.JS', 'REACT NATIVE']"
89928,
155022,['LINUX']
163937,
38892,"['GITHUB', 'JAVASCRIPT', 'NEXT.JS']"
119053,
165203,"['GITLAB', 'MONGODB', 'REACT', 'NODE.JS', 'AWS']"
143845,"['GIT', 'REACT', 'JAVASCRIPT', 'NODE.JS', 'PHP', 'AWS']"
157119,"['CONFLUENCE', 'GIT', 'GITHUB', 'JIRA', 'AGILE']"
146680,"['REACT', 'JAVASCRIPT', 'TYPESCRIPT', 'NEXT.JS']"
149852,"['HTML', 'JAVASCRIPT', 'PYTHON', 'AWS', 'API', 'SPRING FRAMEWORK']"
135657,"['GITHUB', 'NODE.JS', 'TYPESCRIPT', 'AWS', 'DOCKER', 'SPRING FRAMEWORK', 'SPRING BOOT', 'KUBERNETES']"
52614,"['PYTORCH', 'TENSORFLOW', 'PYTHON']"
94095,"['BITBUCKET', 'CONFLUENCE', 'GIT', 'SLACK', 'ANDROID', 'EXPRESSJS', 'IOS', 'MONGODB', 'MYSQL', 'REDIS', 'VUEJS', 'C#', 'JAVASCRIPT', 'KOTLIN', 'PYTHON', 'SQL', 'SWIFT', 'TYPESCRIPT', 'C', 'AWS', 'CRM', 'HTML5', 'CSS3', 'NODEJS', 'SPRING FRAMEWORK', 'RX', 'REACT.JS', 'REACT NATIVE']"
92395,"['HADOOP', 'LINUX', 'REACT', 'C / C++', 'JAVASCRIPT', 'PYTHON', 'SQL', 'C++', 'DOCKER', 'SPRING FRAMEWORK', 'MSSQL', 'KUBERNETES']"
155141,"['AWS', 'KUBERNETES']"
27691,"['ANDROID', 'IOS', 'DELPHI', 'HTML', 'JAVA', 'JAVASCRIPT', 'SQL', 'BOOTSTRAP', 'SPRING FRAMEWORK']"
52277,"['C / C++', 'C#', 'JAVA', 'PYTHON', 'OOP', 'C++', '검증', '임베디드 소프트웨어', 'SPRING FRAMEWORK', '테스트 실행', 'JPA', 'SIMULINK']"
132581,"['C#', 'HTML', 'JAVA', 'JAVASCRIPT', 'PYTHON', 'JQUERY']"
74800,"['LINUX', 'PYTORCH', 'PYTHON', 'C']"
119695,"['HADOOP', 'LINUX', 'REACT', 'C / C++', 'JAVASCRIPT', 'PYTHON', 'SQL', 'C++', 'DOCKER', 'SPRING FRAMEWORK', 'MSSQL', 'KUBERNETES']"
151217,"['ZEPLIN', 'GIT', 'GITLAB', 'JIRA', 'DJANGO', 'FIREBASE', 'FLASK', 'MONGODB', 'MYSQL', 'REACT', 'SCIKIT-LEARN', 'TENSORFLOW', 'JAVASCRIPT', 'KOTLIN', 'NODE.JS', 'PYTHON', 'TYPESCRIPT', 'OOP', 'AWS', 'DOCKER', 'ANDROID STUDIO', '프론트엔드 개발자', '백엔드 개발', 'APACHE KAFKA', 'OPENCV', 'ZEMAX']"
151827,
116560,"['LINUX', 'TDD', 'AGILE', 'C++', 'XP', 'WINDOWS 8', 'STL']"
121587,"['GITHUB', 'LINUX', 'PYTORCH', 'TENSORFLOW', 'PYTHON', 'DOCKER', 'POSTGRESQL', 'RHEL', 'UBUNTU', 'OPENCV', 'FASTAPI']"
162549,
69799,
105745,"['LINUX', 'TCP', 'IP', 'SHELL SCRIPTING', '네트워크 엔지니어링', '네트워크 통신']"
154635,"['MYSQL', 'REACT', 'HTML', 'JAVASCRIPT', 'TYPESCRIPT', 'C++', 'NOSQL', 'POSTGRESQL']"
143142,
158741,
145369,
84697,"['ANDROID', 'IOS', 'KOTLIN', 'NODE.JS', 'TYPESCRIPT', 'AWS', 'REACT.JS', 'REACT NATIVE']"
117163,
99842,"['GIT', 'ANDROID', 'MYSQL', 'ASP', 'C#', 'HTML', 'JAVA', 'JAVASCRIPT', 'NODE.JS', 'PYTHON', 'VISUAL BASIC', 'JQUERY', 'POWERBUILDER', 'MSSQL']"
157841,"['AWS', 'ML']"
86285,
159228,"['GIT', 'GITHUB', 'MYSQL', 'JAVA', 'PYTHON', 'AWS', 'DOCKER']"
114470,
157146,
130665,
128028,"['FLASK', 'REACT', 'PYTHON', 'TYPESCRIPT', 'AWS', 'DNS', 'DOCKER', 'RDBMS', 'POSTGRESQL', 'SPRING FRAMEWORK', 'JPA', 'NGINX', 'DBT', 'SPRING BOOT']"
96541,"['C#', 'DELPHI', 'KOTLIN', 'C', 'MFC']"
146887,"['GIT', 'SQL', 'AWS', 'NOSQL', 'SPRING FRAMEWORK']"
144598,
75073,
165242,"['GITHUB', 'ANDROID', 'IOS', 'LINUX', 'MYSQL', 'REACT', 'JAVA', 'JAVASCRIPT', 'SQL', 'RDBMS', 'SPRING FRAMEWORK', 'JPA', 'SPRING BOOT']"
1916,"['JAVA', 'JAVASCRIPT', 'PYTHON', 'TYPESCRIPT', 'AWS', 'GO', 'C++', 'SPRING FRAMEWORK']"
146179,"['GIT', 'EXPRESSJS', 'REACT', 'CSS', 'HTML', 'JAVASCRIPT', 'TYPESCRIPT', 'AWS', 'NODEJS']"
95863,
82388,
112676,"['LINUX', '보안', '인프라', '정보 보안', 'WINDOWS 서버', '정보관리', 'NAS', '솔루션 개발', '백신', 'DLP', '보안 정책', '보안 관리', '보안 교육']"
147320,"['ANDROID', 'KOTLIN']"
162221,"['LINUX', 'PYTHON', 'C++', 'ROS']"
149474,"['GIT', 'GITLAB', 'JAVASCRIPT', 'PYTHON', 'TYPESCRIPT', 'FLUTTER']"
137062,
120693,"['AWS', 'REACT.JS']"
158474,"['GIT', 'MYSQL', 'REACT', 'JAVASCRIPT', 'KOTLIN', 'AWS', 'DOCKER', 'JPA', 'KUBERNETES']"
134554,"['GIT', 'JAVA', 'REST', 'NOSQL', 'SPRING FRAMEWORK', 'INTELLIJ IDEA', 'VISUAL STUDIO CODE']"
102415,"['MYSQL', 'NODE.JS', 'PHP', 'CODEIGNITER', 'VUE.JS']"
138402,"['GIT', 'AWS', 'SPRING FRAMEWORK']"
18411,
