Key,Value
160527,"['Pytorch', 'Tensorflow', 'Python', 'Docker']"
143684,"['Git', 'Firebase', 'Python', 'SQL', 'AWS', 'REST', 'Restful API']"
144994,"['BitBucket', 'Confluence', 'Git', 'JIRA', 'Linux', 'Pytorch', 'Scikit-Learn', 'Tensorflow', 'C#', 'Python', 'GPU', 'CUDA', 'NumPy', 'SciPy']"
135054,
55913,"['iOS', 'Swift', 'MVVM']"
110126,"['Git', 'Github', 'Pytorch', 'Tensorflow', 'Python', '개발', 'C++', '최적화', 'Docker', '카메라', '컴파일러', 'CUDA', 'OpenCL', 'OpenMP', '라이브러리 관리']"
131515,"['iOS', 'Swift', 'MVVM']"
154807,"['Git', 'Hadoop', 'Linux', 'MySQL', 'Oracle', 'C / C++', 'Python', 'SQL', '데이터베이스', 'UNIX', '복제', 'MSSQL']"
155413,"['JavaScript', 'Jenkins', 'React Native']"
140475,"['Linux', 'Shell Scripting']"
101373,"['MySQL', 'Java', 'Kotlin', 'JUnit', 'JPA', 'Spring Boot']"
149506,"['Confluence', 'Git', 'Github', 'JIRA', 'React', 'CSS', 'HTML', 'JavaScript', 'Go', 'Docker', 'Golang', 'Next.js']"
157948,"['Android', 'iOS', 'Java', 'JavaScript', 'Spring Framework']"
147899,"['Android', '.NET', 'iOS', 'Linux', 'MySQL', 'Spark', 'C / C++', 'HTML', 'Java', 'ObjectiveC', 'Python', 'SQL', 'Swift', 'Agile', 'AWS', 'C++', 'VM웨어', 'DevOps', 'Jenkins', 'Mac', 'PMP', 'Citrix', 'CISA', 'OpenStack', 'Xamarin', 'Xen', '영어 실력', 'OSS', 'Kubernetes']"
122414,"['C / C++', 'MFC']"
160059,"['Git', 'SQL', 'AWS', 'NoSQL', 'Spring Framework']"
155415,"['RF', '임베디드 시스템', '회로 설계', 'LTE', 'ORCAD', '위성 통신', '3G', '아날로그 회로 설계', '무선 통신']"
25309,
138945,"['VueJS', 'Python', 'SQL', '리팩토링', '백엔드 개발', 'Spring Boot']"
164312,"['Confluence', 'Github', 'JIRA', 'Python', 'AWS']"
163685,
153716,"['React', 'Java', 'Python', 'C', '의료 산업']"
164843,"['Git', 'Github', 'MongoDB', 'MySQL', 'Pytorch', 'Scikit-Learn', 'JavaScript', 'Node.js', 'R', 'SQL', 'AWS', 'Jenkins', 'NoSQL', 'Apache', 'Docker', 'JUnit', 'MSSQL', 'Kubernetes']"
150426,"['Android', 'Java', 'Kotlin', '안드로이드 개발', 'Flutter']"
159357,
154052,"['Github', 'GraphQL', 'Hadoop', 'MongoDB', 'MySQL', 'Pytorch', 'Redis', 'Spark', 'Tensorflow', 'Java', 'Kotlin', 'Node.js', 'ObjectiveC', 'Python', 'Ruby', 'Swift', 'TypeScript', 'Tableau', 'C', 'Go', 'C++', 'REST', 'Jenkins', 'Docker', 'ElasticSearch', 'React.js', 'Spring Boot', 'Kubernetes']"
23789,"['Java', 'Kotlin', 'Python', 'Scala', 'SQL', 'AWS', 'GCP']"
163777,"['Linux', 'Pytorch', 'Tensorflow', 'Python', '인공 지능', 'OpenCV']"
76021,
143952,"['SAP', 'Git', 'Android', 'Linux', 'Oracle', 'C#', 'Java', 'JavaScript', 'Kotlin', 'SQL', 'MVVM', 'UNIX', 'VM웨어', 'HTML5', '정보 보안', 'Jenkins', 'Maven', 'JSP', 'Oracle SQL', 'Spring Framework', '리팩토링', 'ABAP', 'EAI', 'VMware Infrastructure', 'SAP SD', 'SAP MM', 'SAP FI', 'MSSQL', 'Spring Boot']"
157924,"['Azure', 'Pytorch', 'Python', 'AWS', 'DevOps', 'ML']"
37570,
108405,"['Azure', 'AWS', 'GCP']"
57247,
104489,
148736,"['Java', 'JavaScript', 'Python', 'TypeScript', 'AWS', 'Go', 'C++', 'Spring Framework']"
146583,"['Git', 'Linux', 'Pytorch', 'Python', 'SQL', 'AWS']"
161815,
146651,"['Android', 'Kotlin']"
160316,
148076,"['React', 'CSS', 'JavaScript', 'Node.js', 'AWS', 'XHTML']"
155381,"['Git', 'MongoDB', 'Node.js', 'AWS', 'NodeJS', 'Kubernetes']"
134060,"['React', 'CSS', 'HTML', 'JavaScript', 'Python', 'AWS', 'API', 'NoSQL']"
148011,
42121,"['Git', 'Github', 'React', 'VueJS', 'Java', 'AWS', 'Docker', 'Spring Framework', 'JPA', 'Spring Boot']"
163084,"['Git', 'SQL', 'AWS', 'NoSQL', 'Spring Framework']"
145628,"['MongoDB', 'Windows Embedded', 'Delphi', 'HTTP', 'RESTful Architecture']"
149535,"['C / C++', 'C#', 'Java', 'Python', 'OOP', 'C++', '검증', '임베디드 소프트웨어', 'Spring Framework', '테스트 실행', 'JPA', 'Simulink']"
162812,"['C / C++', 'HTML', 'JavaScript', 'SQL']"
160778,"['소프트웨어 개발', '펌웨어', '반도체']"
100585,"['Git', 'Android', 'C / C++', 'CSS', 'HTML', 'JavaScript', 'MVVM', 'AWS', 'HTML5', 'Visual Studio', 'WPF', 'Telerik', 'UI 디자인', 'XAML', 'MFC', 'RESTful WebServices']"
160997,"['CSS', 'HTML', 'JavaScript', 'Blockchain']"
163431,
159434,
123383,
156896,"['Github', 'Kotlin', 'AWS', 'Spring Framework']"
109698,"['Github', 'Linux', 'Pytorch', 'Tensorflow', 'Python', 'Docker', 'PostgreSQL', 'RHEL', 'Ubuntu', 'OpenCV', 'FastAPI']"
160627,"['Android', 'Java', 'Kotlin', 'Android Studio', 'Notion']"
155689,
127808,
157989,"['MySQL', 'JavaScript', 'Python', 'Docker', 'Spring Framework', 'JPA']"
159346,
139919,"['.NET', 'C#', '하드웨어', 'C++', '전자 공학', '통신', '로봇', '펌웨어', '회로', '하드웨어 설계', '회로 설계', '모터 제어', '전력전자학', '인버터', '시스템 구축', '로봇 프로그래밍', '제어 시스템 설계']"
157279,"['Linux', 'AWS', 'DevOps', 'Docker', 'Kubernetes']"
127488,"['Java', 'Spring Framework', 'JPA']"
120956,"['AWS', '네트워크 보안', '네트워크 운영']"
158807,"['Android', 'iOS', 'MySQL', 'Java', 'JavaScript', 'Node.js', 'PHP', 'SQL', 'Swift', 'AWS', 'PostgreSQL', 'NodeJS']"
100582,"['Git', 'Android', 'C / C++', 'CSS', 'HTML', 'JavaScript', 'MVVM', 'AWS', 'HTML5', 'Visual Studio', 'WPF', 'Telerik', 'UI 디자인', 'XAML', 'MFC', 'RESTful WebServices']"
155938,"['JavaScript', 'TypeScript', 'React.js', 'React Native', 'Next.js']"
164148,"['Android', 'Azure', 'iOS', 'Linux', 'MySQL', 'C / C++', 'HTML', 'JavaScript', 'Kotlin', 'Swift', 'C', '인프라', 'AWS', 'TCP', 'C++', 'HTTP', 'Active Directory', 'DNS', 'Windows 서버', 'Powershell', '시스템 관리', 'Office 365', 'Spring Framework', 'SMTP', '시스템 구축', 'Restful API']"
152545,"['인공 지능', '컴파일러']"
145271,"['Git', 'Azure', 'MongoDB', 'Pytorch', 'Scikit-Learn', 'Tensorflow', 'Node.js', 'Python', 'C', 'AWS', 'C++', 'Docker', 'Shell Scripting', 'PostgreSQL', 'Golang', 'React.js', 'Next.js', 'Restful API']"
156491,"['Linux', 'Python']"
153965,"['Framer', 'CSS', 'HTML', 'Figma', 'Next.js']"
111797,
117659,"['Git', 'Pytorch', 'Tensorflow', 'Perl', 'Python', '딥 러닝', 'C', 'C++', '운영체제', '펌웨어', 'FPGA', 'SoC', '컴퓨터 비전', 'Verilog', 'TCL', 'STP', 'Xilinx', 'RTL 설계', 'RTL 코딩']"
162621,"['Java', 'Kotlin', 'OOP', 'TDD', 'AWS', 'Spring Framework', 'JPA', 'Kubernetes']"
143399,"['Git', 'Github', 'Android', 'MySQL', 'C / C++', 'C#', 'C++', 'Processing', 'Product Management ', 'Multi Tasking', '애자일 방법론', 'WPF', '애자일 프로젝트 관리']"
153142,
124776,"['C', 'C++', 'Embedded Linux']"
164629,
155656,"['Linux', 'Pytorch', 'Python', 'C']"
165121,
164396,"['Android', 'iOS', 'MySQL', 'Java', 'JavaScript', 'Kotlin', 'ObjectiveC', 'Python', 'Swift', 'jQuery', 'HTML5', 'CSS3', 'PostgreSQL', 'JSP', 'SASS', 'Spring Boot', 'Restful API']"
133845,
161839,
153985,"['Github', 'GraphQL', 'Hadoop', 'MongoDB', 'MySQL', 'Pytorch', 'Redis', 'Spark', 'Tensorflow', 'Java', 'Kotlin', 'Node.js', 'ObjectiveC', 'Python', 'Ruby', 'Swift', 'TypeScript', 'Tableau', 'C', 'Go', 'C++', 'REST', 'Jenkins', 'Docker', 'ElasticSearch', 'React.js', 'Spring Boot', 'Kubernetes']"
143876,"['MySQL', 'PHP']"
159443,
157844,"['Git', 'HTML', 'JavaScript', 'PHP', 'Python', 'SQL', 'Google Analytics']"
159419,"['CISSP', 'CISA']"
42933,
141825,
157750,"['iOS', 'Metal', 'Swift', 'Mac']"
80889,"['Flask', 'MySQL', 'Python', 'SQL', 'Docker', 'Spring Framework', 'FastAPI']"
148295,"['Git', 'AngularJS', 'React', 'VueJS', 'Java', 'JavaScript', 'Kotlin', 'Python', 'Scala', 'AWS', 'Spring Framework', 'Spring Boot']"
164890,"['AJAX', 'MySQL', 'Java', 'SQL', 'Servlets']"
142482,"['Linux', 'MySQL', 'Oracle', 'React', 'Java', 'JavaScript', 'Node.js', 'PHP', 'Python', 'TCP', 'C++', 'HTML5', 'NoSQL', 'CSS3', 'Spring Framework', 'Nginx', 'RESTful Architecture', 'Spring Boot', 'Flutter']"
159828,"['React', 'HTML', 'JavaScript', 'SQL', 'Spring Framework']"
26781,"['Git', 'Github', 'Linux', 'AWS', 'Docker', 'IntelliJ IDEA']"
147896,"['Android', '.NET', 'iOS', 'Linux', 'MySQL', 'Spark', 'C / C++', 'HTML', 'Java', 'ObjectiveC', 'Python', 'SQL', 'Swift', 'Agile', 'AWS', 'C++', 'VM웨어', 'DevOps', 'Jenkins', 'Mac', 'PMP', 'Citrix', 'CISA', 'OpenStack', 'Xamarin', 'Xen', '영어 실력', 'OSS', 'Kubernetes']"
163579,"['Oracle', 'PowerBuilder', 'MSSQL']"
116149,"['Git', 'MySQL', 'Java', 'JavaScript', 'Python', 'AWS', 'Docker', 'JSP', 'JPA']"
164156,"['Android', 'Azure', 'iOS', 'Linux', 'MySQL', 'C / C++', 'HTML', 'JavaScript', 'Kotlin', 'Swift', 'C', '인프라', 'AWS', 'TCP', 'C++', 'HTTP', 'Active Directory', 'DNS', 'Windows 서버', 'Powershell', '시스템 관리', 'Office 365', 'Spring Framework', 'SMTP', '시스템 구축', 'Restful API']"
150605,"['Git', 'Github', 'Android', 'MySQL', 'C / C++', 'C#', 'C++', 'Processing', 'Product Management ', 'Multi Tasking', '애자일 방법론', 'WPF', '애자일 프로젝트 관리']"
161794,"['Git', 'Github', 'Android', 'Linux', 'Tensorflow', 'Java', 'Python', 'C', 'C++', 'debugging']"
66230,
162365,"['C / C++', 'C#', 'Python', 'C++']"
156554,
159108,"['Github', 'MySQL', 'HTML', 'JavaScript', 'AWS', 'Bootstrap', 'Spring Framework', 'CentOS', 'Spring Boot', 'Flutter']"
71827,"['React', 'VueJS', 'JavaScript', 'TypeScript', 'React.js']"
97972,
157321,['iOS']
155389,
157464,"['HTML', '인프라', '운영체제', '시스템 관리', '네트워크 인프라', '프로젝트 실행', 'IT 운영', '네트워크 설계', '네트워크 관리', 'IT 관리', '서버 관리', '스토리지 솔루션', 'ERP 소프트웨어', '서버 아키텍처', '스토리지 영역 네트워크', 'ERP 구현']"
128476,"['Github', 'Android', 'iOS', 'Linux', 'MySQL', 'React', 'C / C++', 'HTML', 'Java', 'JavaScript', 'Kotlin', 'PHP', 'Python', 'SQL', 'Swift', 'AWS', 'C++', 'API', 'Docker', 'Spring Framework', 'JPA', '백엔드 개발']"
141555,['Python']
152721,"['Git', 'React', 'AWS']"
159400,
95555,"['Git', 'Flask', 'MySQL', 'Java', 'Python', 'AWS', 'API', 'RDBMS', 'Spring Framework', 'ORM', 'JPA', 'Golang', 'QA 엔지니어링']"
143391,"['Git', 'Github', 'Android', 'MySQL', 'C / C++', 'C#', 'C++', 'Processing', 'Product Management ', 'Multi Tasking', '애자일 방법론', 'WPF', '애자일 프로젝트 관리']"
159838,"['React', 'HTML', 'JavaScript', 'SQL', 'Spring Framework']"
160646,"['Java', 'RDBMS', 'Spring Framework']"
161657,"['Git', 'Github', 'JIRA', 'Google Cloud Platform', 'Java', 'JavaScript', 'Kotlin', 'Python', 'TypeScript', 'Google Analytics', 'Docker', 'ElasticSearch', 'Google Maps', 'IntelliJ IDEA', 'React.js', 'Spring Boot', 'Visual Studio Code']"
126877,
158809,"['Git', 'Linux', 'MySQL', 'C / C++', 'HTML', 'Java', 'Python', 'AWS', 'Docker', 'CSS3', 'Nginx', 'Spring Boot']"
133706,"['Zeplin', 'Git', 'JIRA', 'Slack', 'MySQL', 'React', 'TypeScript', 'AWS', 'React.js', 'React Native', 'Figma', 'Notion', 'Nest.js']"
73582,"['Git', 'Node.js', 'Python', 'SQL', 'Docker', 'PostgreSQL']"
165277,"['Confluence', 'JIRA', 'ExpressJS', 'C#', 'Java', 'JavaScript', 'Node.js', 'C++', 'Office 365', 'PostgreSQL', 'Qt']"
158175,
164699,"['Github', 'Linux', 'Pytorch', 'Tensorflow', 'Python', 'Docker']"
152388,"['Java', 'Python', 'Docker']"
153111,"['Git', 'Android', 'ExpressJS', 'iOS', 'Linux', 'React', 'Ruby on Rails', 'VueJS', 'CSS', 'Java', 'JavaScript', 'AWS', 'jQuery', 'Docker', 'PostgreSQL', 'NodeJS', 'Flutter']"
58429,
147491,"['MySQL', 'JavaScript']"
115559,
159269,"['CSS', 'HTML', 'JavaScript', 'PHP', 'Python', 'Shell', 'C', '리눅스 시스템 관리', 'Raspberry Pi']"
142135,"['Linux', 'Java', 'Python', 'C++', '검증', 'SoC', 'ASIC', 'RTL 설계']"
134484,"['Confluence', 'Git', 'JIRA', 'AWS']"
144770,"['고객 지원', '기술 문서', '고객 관계', '기술 교육', '기술 관리', '모바일 기술', '교육 기술', 'EnCase', '교육 관리', '강의', 'Notion']"
156362,
128404,"['Git', 'Swift', 'AWS', 'API 개발']"
65156,
151921,"['Git', 'React', '프론트엔드 개발자']"
155217,"['Flask', 'Pytorch', 'Tensorflow', 'Python', 'Data Analysis', 'API 개발', 'FastAPI', 'ML']"
159402,
151985,"['Android', 'Linux', 'Windows Embedded', 'OpenGL', 'C / C++', 'Python', 'Children', 'debugging', 'API', '검증', '모바일 장치', 'Shell Scripting', '임베디드 소프트웨어', '안드로이드 개발', '리눅스 커널', '네트워크 개발', '검증', 'Embedded C', '모뎀', '윈도우 모바일', '전원 엔지니어링', 'QA 엔지니어링', '윈도우 프로그래밍']"
130448,"['서비스 디자인', '웹 디자인', 'React', 'TypeScript', '브랜딩', 'AWS', '그래픽 디자인', 'UI 디자인', 'React Native', 'Figma', 'Redux']"
146927,
49971,
157048,"['NLP', 'ML']"
161775,"['Django', 'Flask', 'Python', 'AWS']"
159102,
140474,"['Confluence', 'Github', 'JIRA', 'React', 'VueJS', 'Java', 'Docker', 'PostgreSQL', 'JSP', 'IntelliJ IDEA']"
149394,
139573,
114369,"['Git', 'Github', 'React', 'TypeScript', 'AWS', 'Docker', 'Next.js']"
70589,"['Git', 'Android', 'Oracle', 'React', 'HTML', 'JavaScript', 'Kotlin', 'PHP']"
36267,"['Git', 'Azure', 'MongoDB', 'Pytorch', 'Scikit-Learn', 'Tensorflow', 'Node.js', 'Python', 'C', 'AWS', 'C++', 'Docker', 'Shell Scripting', 'PostgreSQL', 'Golang', 'React.js', 'Next.js', 'Restful API']"
154611,
164135,"['Git', 'React', 'HTML', 'JavaScript']"
151163,
164191,
148788,"['보안', '개발']"
121720,"['React', 'CSS', 'HTML', 'JavaScript', 'TypeScript']"
109293,"['Spark', 'Java', 'Python', 'Go', 'Spring Boot']"
122920,"['GraphQL', 'Java', 'Kotlin', 'Python', 'TypeScript', 'AWS', 'Spring Framework', 'React.js', 'Next.js']"
125891,
159996,"['Google Cloud Platform', 'AWS', 'NAS']"
128794,"['Confluence', 'Git', 'JIRA', 'AngularJS', '.NET', '.NET Core', 'Oracle', 'Pytorch', 'React', 'VueJS', 'Web Socket', 'OpenGL', 'Unreal Engine', 'WebGL', 'ASP .NET', 'C#', 'Java', 'JavaScript', 'Python', 'TypeScript', 'C++', 'PostgreSQL', 'Entity Framework', 'Spring Framework', 'ORM', 'JPA', 'SVG', 'Unity3D']"
146793,"['Azure', 'Hadoop', 'MongoDB', 'MySQL', 'VueJS', 'CSS', 'Java', 'Python', 'Scala', 'SQL', 'Power BI', 'Tableau', 'AWS', 'NoSQL', 'GCP', 'Apache Spark', 'Apache Kafka']"
153386,"['AWS', 'Kubernetes']"
161790,"['Git', 'Java', 'Python', 'Jenkins', 'Spring Framework', 'JPA', 'Kubernetes']"
106512,
143206,
147971,"['C', 'C++', '펌웨어', '임베디드 소프트웨어']"
164473,"['Asana', 'Confluence', 'Git', 'Github', 'JIRA', 'Slack', 'MongoDB', 'MySQL', 'Node.js', 'TypeScript', 'AWS', 'NoSQL', 'Docker', 'Figma', 'Nest.js']"
113195,"['SAP', 'AWS', 'SAP ERP']"
99578,"['Oracle', 'Java', 'PostgreSQL', 'Spring Framework', 'Spring Boot', 'Restful API']"
77147,"['Git', 'JavaScript', 'HTML5', 'SEO', 'CSS3']"
154897,"['React', 'CSS', 'HTML', 'JavaScript', 'TypeScript', 'jQuery']"
156997,"['Android', 'Linux', 'Embedded Linux']"
164099,"['IoT', 'PCB 디자인', 'NFC', 'PCB 레이아웃 설계']"
141229,"['Git', 'Swift', 'AWS', 'API 개발']"
142438,
54478,['C#']
124000,"['Git', 'React', 'JavaScript', 'Node.js', 'AWS']"
144795,"['Linux', 'C', 'UNIX']"
115457,
162506,"['Git', 'Github', 'Firebase', 'Swift', 'C', 'AWS', 'C++', 'Flutter', 'Restful API']"
155799,
142801,
147912,"['Android', '.NET', 'iOS', 'Linux', 'MySQL', 'Spark', 'C / C++', 'HTML', 'Java', 'ObjectiveC', 'Python', 'SQL', 'Swift', 'Agile', 'AWS', 'C++', 'VM웨어', 'DevOps', 'Jenkins', 'Mac', 'PMP', 'Citrix', 'CISA', 'OpenStack', 'Xamarin', 'Xen', '영어 실력', 'OSS', 'Kubernetes']"
147117,"['Android', 'Java', 'Kotlin']"
154743,['Python']
41584,"['Oracle', 'Java', 'JavaScript', 'jQuery']"
126954,"['AWS', 'DevOps', 'Docker', 'GCP']"
143851,
101331,"['MySQL', 'Java', 'Kotlin', 'JUnit', 'JPA', 'Spring Boot']"
139199,
152028,"['Azure', 'Java', 'JavaScript', 'Kotlin', 'Python', 'AWS', 'Go', 'GCP', 'Kubernetes']"
143156,"['SQL', 'AWS']"
143507,"['Git', 'PHP', 'Python', 'GCP', 'Laravel']"
101583,"['Git', 'Android', 'Kotlin', 'TypeScript', 'AWS', 'NodeJS', 'React.js', 'Nest.js']"
64852,"['Git', 'Python', 'SQL', 'AWS', 'GCP']"
161598,"['Linux', 'C / C++', 'Perl', 'Python', 'FPGA', 'SoC', 'Verilog', 'Embedded Linux', 'EDA', 'FPGA 프로토 타이핑']"
154900,"['Amazon Web Service', 'Linux', '인프라', 'AWS', '서버', 'DNS', 'Windows 서버', 'Apache', 'DHCP', '시스템 관리', 'CentOS', '서버 관리', 'Ubuntu', 'Nginx', '서버 관리', 'LIS', '시스템 구축']"
151783,['PHP']
155029,"['Linux', 'MySQL', 'Oracle', 'Python', 'NoSQL', 'ETL 도구']"
152592,"['Oracle', 'C#', 'JavaScript']"
150043,"['.NET', 'React', 'C#', 'Java', 'JavaScript', 'SQL', 'jQuery', 'Jenkins', 'Spring Framework']"
82387,
157730,"['Git', 'Github', 'React', 'JavaScript', 'TypeScript', 'React Native', 'Restful API']"
159949,
88239,"['Node.js', 'Unity3D']"
139850,"['Scikit-Learn', 'Node.js', 'Python', 'Docker', 'Clustering', 'SNMP']"
30260,
153379,"['MySQL', 'Java', 'Kotlin', 'PostgreSQL', 'Spring Boot', 'Restful API']"
105446,"['Github', 'GraphQL', 'Hadoop', 'MongoDB', 'MySQL', 'Pytorch', 'Redis', 'Spark', 'Tensorflow', 'Java', 'Kotlin', 'Node.js', 'ObjectiveC', 'Python', 'Ruby', 'Swift', 'TypeScript', 'Tableau', 'C', 'Go', 'C++', 'REST', 'Jenkins', 'Docker', 'ElasticSearch', 'React.js', 'Spring Boot', 'Kubernetes']"
161671,"['MySQL', 'Java', 'Kotlin', 'JUnit', 'JPA', 'Spring Boot']"
161601,"['Linux', 'Java', 'Kotlin', 'Swift', 'C', 'C++']"
163774,"['C / C++', '의료 장비', '의료 기기', '임베디드 시스템', 'PCB 디자인', '의료 영상', 'Windows 서비스', '제어 시스템 설계', 'EMC Storage', 'PCB 레이아웃 설계', 'EMC 규정 준수']"
139863,
161675,"['Git', 'MySQL', 'React', 'VueJS', 'CSS', 'Java', 'AWS', 'API', 'Docker', 'RDBMS', 'Spring Framework', 'JPA', 'React.js', 'Spring Boot', 'Flutter', 'Vue.JS']"
76159,
147286,"['TypeScript', 'React.js', 'Next.js']"
90740,"['AngularJS', 'React', 'VueJS', 'JavaScript']"
151116,
157810,"['MySQL', 'PHP', 'AWS']"
140887,
135138,
153416,"['Linux', 'Oracle', 'Java', 'JSP', 'Spring Boot']"
61473,"['C / C++', 'C#', 'Java', 'Python', 'OOP', 'C++', '검증', '임베디드 소프트웨어', 'Spring Framework', '테스트 실행', 'JPA', 'Simulink']"
60803,
62596,"['Git', 'Azure', 'Kotlin', 'AWS', 'GCP', 'Spring Boot']"
126952,"['AWS', 'DevOps', 'Docker', 'GCP']"
88475,"['Java', '유지보수', 'Docker', 'Spring Boot']"
116967,"['Linux', 'C / C++', 'HTML', 'Java']"
60561,
147311,
160665,"['Git', 'Android', 'iOS', 'MySQL', 'HTML', 'JavaScript', 'Kotlin', 'Node.js', 'PHP', 'Python', 'Swift', 'TypeScript', 'AWS', 'Product Management ', 'Spring Framework', 'QA 엔지니어링']"
128797,
142420,"['Git', 'Github', 'React', 'JavaScript', 'AWS']"
65499,"['MySQL', 'Java', 'Kotlin', 'Rust', 'Scala', 'AWS', 'Go', 'Golang', 'Apache Kafka', 'Spring Boot', 'Kubernetes']"
123852,"['Git', 'MySQL', 'React', 'JavaScript', 'Python', 'SQL', 'AWS', 'ES6', 'Next.js']"
96146,"['Python', 'SQL', 'Google Analytics']"
147667,"['Confluence', 'Git', 'JIRA', 'Pytorch', 'Tensorflow', 'C / C++', 'Python', 'CAD', '로봇', '임베디드 시스템', '인공 지능', 'RTOS', 'Embedded Linux', '로봇 프로그래밍']"
87125,"['Python', 'AWS', 'NodeJS', 'Spring Boot']"
149597,"['Git', 'Github', 'Pytorch', 'Tensorflow', 'Python', '개발', 'C++', '최적화', 'Docker', '카메라', '컴파일러', 'CUDA', 'OpenCL', 'OpenMP', '라이브러리 관리']"
159486,
164349,"['CRM', '방화벽', '정보 보안', '보안 관리', 'ERP 구현']"
90032,"['Python', 'R', 'SAS', 'SQL', 'Stata']"
135701,"['SAP', 'AWS', 'SAP ERP']"
132132,"['Github', 'Linux', 'JavaScript', 'SQL', 'AWS', 'Docker', 'NodeJS', 'Kubernetes']"
151569,"['Github', 'Unreal Engine', 'Node.js', 'AWS', 'C++']"
126111,"['Github', 'Linux', 'HTML', 'Java', 'JavaScript', 'Tomcat', 'PostgreSQL', 'Spring Framework', 'JPA']"
105905,"['CSS', 'HTML']"
121387,"['Git', 'Android', 'Linux', 'MySQL', 'Oracle', 'React', 'Java', 'JavaScript', 'SQL', 'AWS', 'Docker', 'NodeJS', 'Spring Framework']"
134770,
146612,"['Java', 'RDBMS', 'Spring Framework']"
143424,"['.NET', 'MySQL', 'C#', 'Node.js', 'MSSQL']"
61474,"['C / C++', 'C#', 'Java', 'Python', 'OOP', 'C++', '검증', '임베디드 소프트웨어', 'Spring Framework', '테스트 실행', 'JPA', 'Simulink']"
153162,
152152,"['Git', 'Java', 'Python', 'SQL', '소프트웨어 개발', 'AWS', 'Go', 'C++', '프레젠테이션', 'jQuery', '가상화', 'Docker', 'ElasticSearch', 'Spring Framework', '서버 관리']"
160308,"['Azure', 'AWS']"
156937,
148897,"['Git', 'Django', 'Linux', 'MySQL', 'Redis', 'Python', 'AWS', 'API', 'Docker']"
161897,"['Github', 'Python', 'AWS']"
162009,"['Kotlin', 'Python', 'AWS', 'Go', 'Docker', 'Spring Framework', 'Kubernetes']"
161714,"['Git', 'MySQL', 'JavaScript', 'Node.js', 'TypeScript', 'AWS', 'Docker', 'React.js', 'Next.js']"
153532,"['Git', 'MySQL', 'Python', '개발', 'AWS', '솔루션 개발']"
77555,"['Android', 'iOS', 'MySQL', 'Java', 'Node.js', 'SQL']"
103003,
149132,
70064,"['Git', 'Github', 'Java', 'Kotlin', 'MVVM', 'NoSQL', 'Retrofit2']"
102052,"['Linux', 'Scala', 'Akka']"
157616,"['Android', 'Linux', 'Embedded Linux']"
162645,"['Github', 'Java', 'Python', 'AWS', 'Docker', 'React.js']"
144783,"['고객 지원', '기술 문서', '고객 관계', '기술 교육', '기술 관리', '모바일 기술', '교육 기술', 'EnCase', '교육 관리', '강의', 'Notion']"
125348,"['Git', 'Github', 'JIRA', 'Slack', 'Java', 'AWS', 'Spring Framework', 'ORM', 'Notion']"
145451,"['BitBucket', 'Git', 'Github', 'Azure', 'Firebase', 'React', 'JavaScript', 'Kotlin', 'Python', 'Swift', 'AWS', 'NodeJS', 'Spring Framework', 'Android Studio', 'DART for Publishers', 'React.js', 'React Native', 'Flutter', 'Next.js', 'Nest.js']"
128568,
125044,"['Linux', 'PHP', 'AWS']"
127089,"['Git', 'JavaScript', 'jQuery', 'React.js', 'Vue.JS']"
41145,
154356,"['Pytorch', 'Tensorflow', 'Python', 'Docker']"
163124,
158909,"['React', 'Java', 'Python', 'AWS', 'Spring Framework']"
72918,['Java']
153141,
100312,
161002,"['CSS', 'HTML', 'JavaScript', 'Blockchain']"
85810,
72449,"['Pytorch', 'ML']"
140752,"['Git', 'Github', 'iOS', 'Python', 'AWS', 'Spring Framework']"
159020,"['AWS', 'BGP', 'Kubernetes']"
104700,"['Git', 'Node.js']"
163694,"['Linux', 'C / C++', 'JavaScript', 'Python', 'AWS']"
152589,"['Oracle', 'C#', 'JavaScript']"
95626,"['Git', 'Linux', 'Redis', 'Java', 'JavaScript', 'SQL', 'API', 'RDBMS', 'Spring Framework', 'Gradle', 'GCP', 'RESTful WebServices', 'Spring Boot']"
60525,"['Python', 'R', 'AWS']"
157871,
30455,"['Git', 'C++', 'API']"
152078,"['Zeplin', '.NET', 'React', 'Tensorflow', 'ASP .NET', 'C#', 'JavaScript', 'Python', 'TypeScript', '데이터 분석', 'IIS', '데이터 시각화', 'Entity Framework', 'MSSQL', 'Figma', 'Redux']"
154801,"['Python', '보안', '인프라', 'AWS']"
154958,"['Git', 'Android', 'iOS', 'React', 'React.js']"
75071,
120611,"['React', 'CSS', 'TypeScript', 'Spa']"
114107,
145720,"['Blockchain', 'C++']"
69632,"['Git', 'Java', 'AWS', 'NodeJS', 'Spring Framework']"
141778,['Python']
162914,"['Github', 'MySQL', 'TypeScript', 'AWS', 'ETL', 'NodeJS', '통계 모델링']"
136177,"['Git', 'MySQL', 'React', 'JavaScript', 'Swift', 'AWS', 'Spring Framework']"
151762,"['JIRA', 'Slack', 'Android', 'iOS', 'HTML', 'Java', 'JavaScript', 'Spring Framework']"
128757,
158471,
163570,
99400,['iOS']
158486,
145019,"['Google Cloud Platform', 'MySQL', 'React', 'JavaScript', 'Kotlin', 'Python', 'AWS', 'Docker', 'Spring Framework', 'JPA']"
128504,
158969,
