MAC,5
OOP,52
JQUERY,96
VISUAL STUDIO CODE,0
3D ___,0
DEBUGGING,10
SAP BW,0
OFDM,0
__,2
AAC,11
C++,0
WBS,1
CODEIGNITER,2
TYPEFORM,0
SCIKIT-LEARN,0
___ __,5
_____ SDK,0
__,31
UNIX,29
GIS,7
______ __,21
__ __,0
RDBMS,283
JIRA,142
ERP __,0
___ __,0
_ __,0
____,24
________,0
___,1
GPU,6
SAP FICO,0
ABAP,28
ROS,11
KOTLIN,219
____ ___,9
LARAVEL,19
___ ___,0
NOTION,30
__,3427
SCRUM,3
__ __,0
DB2,0
REDMINE,5
GIS __ ____,0
POS,1
___ __,0
JSONAPI,0
___ __,11
QT,19
RTL __,0
_____ __,0
__ __,0
__ __,0
__ __,0
B2C,30
EXPRESSJS,19
OFFICE 365,0
AR,5
JQUERY UI,0
HP,0
VOIP,1
OTN,0
NODEJS,293
GPS,2
_____,0
_____ __,0
__,20
XML,5
GITLAB,21
CCIE,0
TESTNG,0
__,876
FRAMER,0
SQL,278
GOOGLE TAG MANAGER,0
STATA,0
SMS,0
RAID,0
AKKA,0
SNMP,0
___ __,0
PROCESSING,21
JAVASCRIPT,560
SPRING FRAMEWORK,0
KUBERNETES,105
ITIL,1
PACS,2
____,26
SAP SD,0
WEBRTC,4
STRUTS,1
SLACK,52
______ __,0
RTL __,0
SD,7
PYTORCH,140
____ ___,0
___ __,0
INTELLIJ IDEA,0
DIRECTX,3
WINDOWS __ ____,0
____ __,0
GUI,5
ORM,62
___ __,0
APACHE 2,0
__ __,0
SAP,41
STORAGE,10
_________,0
____ __ ____,0
ETHEREUM,3
_ ___,5
SONET,0
CSS3,0
HYPERLEDGER,2
__ __,0
SAP __,0
___,84
HTA,0
AIX,0
RASPBERRY PI,0
GOOGLE CLOUD PLATFORM,0
LIS,0
EMBEDDED LINUX,0
FPGA ___ ___,0
MIXPANEL,0
___ __,0
TCL,4
RUBY,25
COCOA TOUCH,0
__,575
__ _ __,0
___,13
____ __,20
__ __,0
RESTFUL API,0
_____ __,0
FMEA,0
_____ __,0
WPF __,0
FTP,2
___ ___,0
____ _____,0
GCC,2
____ __,0
I2C,0
__ __,0
EDA,12
SOLIDWORKS,2
IOT,15
AGILE,29
SIMULINK,2
NGINX,15
___ ___,0
CSS,425
ORACLE SQL,0
JUNIPER,1
VR,6
ENCASE,0
APACHE KAFKA,0
OPENSTACK,11
CAD,6
DEVOPS,72
MONGODB,80
ANDROID STUDIO,0
XEN,1
__,1
IPS,4
__,24
UX ___,0
RTOS,14
VERILOG,14
OPENMP,0
__ __ (MACHINE LEARNING),0
DATASTAGE,0
ORCAD,13
PCB ___,0
UI ___,0
MIMO,0
DNS,7
___ ____,0
R,38
___ __,0
GITHUB,170
____ __,0
___ ___,10
___,8
OPENCV,34
___ _____,0
GRADLE,13
WEBSPHERE MQ,0
HTML5,126
MVVM,62
__ __,0
UNREAL ENGINE,0
CRM,8
DJANGO,105
RX,4
TRELLO,5
GOOGLE APPS,0
ADOBE,10
RTP,0
MS ___,0
SSAS,0
__ ___,0
____ ___,0
__,1
REDIS,82
NEXACRO,2
____ __,0
CUDA,5
___ __,0
__ _____,0
____ __,0
C,411
.NET,0
JSON,25
CAN,13
___ ___ __,0
MAVEN,8
ANGULAR,114
QA _____,0
ANSI C,0
SERVLETS,0
VPN,4
PRODUCT MANAGEMENT ,0
CAKEPHP,0
__ __,0
RS232,0
ELASTICSEARCH,43
GLSL,1
___ __,0
MMO,0
ALTIUM,5
__,47
GOOGLE ANALYTICS,0
____ __,0
LTE,2
____,11
REACT NATIVE,0
_____ ___,0
ASANA,2
__ __,0
ERP _____,0
__ __,41
EMBEDDED C,0
____ __ ____,0
ECLIPSE,1
IOS ___,0
SWIFT,132
TEAMCITY,3
____ ___,0
NEST.JS,0
VUE.JS,0
ADOBE PHOTOSHOP,0
___,20
___ ____,0
__ __,0
DLP,4
LESS,7
ORACLE,121
EAI,1
CAM,1
____ __,0
____ __,40
___ __,0
FPGA,10
EMR,5
AMAZON REDSHIFT,0
JSP,55
SOLARIS ,0
__ __,0
___,29
DELPHI,4
PYTHON,672
USER EXPERIENCE,0
WINDOWS ___,0
__ __,0
IOS,222
SSRS,1
NOSQL,175
