title,company,qualifications,preferred,skills
반도체 통신 표준 기반 데이터 수집/분석 솔루션 개발자 - Java 고급,두플,"? Java 고급
? Sprint Boot (Spring Framework)
? JVM / GC 이해
? Linux 서버 상태 분석 / 관리
? 데이터 파이프라인 구축 경험 우대
? Open API 설계 / 개발 경험 우대
? MSA 설계 / 구축 경험 우대
? 빌드 / 배포 자동화 경험 우대

? TCP/IP, HTTP, Web 환경에 대한 이해
? 자료구조, 알고리즘 등 전산학 기본 지식
? 빅데이터 분석 시스템 개발 경험자
? 반도체, 디스플레이 공장 자동화, MES 및 분석시스템 구축 경험자 우대
? 문제 분석 및 해결에 대한 적극성
? 협력적 커뮤니케이션 능력",,"['Linux', 'Java', 'Spring Framework']"
React Native 프론트엔드 개발자 (2년 이상),플레져,"- CS 기본 지식 보유
- React Native 개발 경력 2년 이상 (서비스 앱 1개 이상 출시 경험 필수)
- javascript 등에 대한 기본 지식 보유플랫폼 별 차이 및 흐름을 이해하고 그에 맞는 페이지를 구성할 수 있는 분
- 다음 항목 등에 대한 이해 보유 (React hook flow / State, redux / Immutability)
- 컴포넌트 성능 최적화가 가능하신 분
- 비동기 처리 (async) 에 대한 이해 보유
- 생소하거나 난해한 문제에 호기심을 갖고 적극적으로 참여하시는 분
- Git을 사용한 버전 관리 및 협업 경험","- Native App 개발 경험이 있으신 분 (Android, iOS Native App)
- Android, IOS 스토어 배포 경험

[인재영입 프로세스] 
? 서류전형 - 1차 인터뷰 - 2차 인터뷰(필요시) - 처우협의 - 최종합격
? 1차 인터뷰는 직무 역량을 확인하는 기술, 조직 적합성을 확인하는 인성 질문들로 구성되어있습니다.",
백엔드 개발,만나플래닛,"ㆍ3년이상 C# 개발 경험을 가지신 분

ㆍ팀원들과 원할한 커뮤니케이션이 가능하신 분

ㆍ스스로 할일을 정하고 문제를 해결할 수 있으신 분","ㆍRest API를 이해하고 API를 개발할 수 있는 분

ㆍGit, redmine 등의 협업 도구 사용에 익숙하신 분

ㆍ다양한 언어와 프레임워크를 경험해 보신 분 

ㆍ최신 기술 트렌드 적용 및 공유에 관심이 많으신 분 

ㆍ코드 리뷰에 적극 참여하시는 분",
프론트엔드 개발자 (3년 이상),이폼웍스,"ㆍ모바일 웹 특성을 잘 활용한 개발경험이 있으신 분
ㆍHTML5 Canvas 기반의 툴제작 경험이 있으신 분
ㆍJWT를 이용한 REST API 사용 경험이 있으신 분
ㆍReact 기반의 프론트엔드 개발 3년 이상 경험이 있으신 분",ㆍHTML 퍼블리싱이 가능하신 분,
하이브리드앱 Java 웹개발,에프에스엔 카울리(FSN 카울리),"? Java, Spring framework (Spring boot 포함), MyBatis 경험자
? SPA 프레임워크 (Angular, React) 경험자
? Hybrid/Native App 서비스 경험자
? AWS 환경 경험자","? 모바일 UI 프레임워크 경험자
? iOS 앱 개발 경험자",
리드개발자,넥서스원,"* 필요 기술 스택
1. 프론트 엔드
    - 언어 Javascript, Typescript, Python
    - 프레임 워크 React, NestJS
    - 데이터 Visualization
2. 백 엔드
    - AWS lambda 함수 개발 (Go, Python)
    - MongoDB를 통한 데이터 처리

* 자격요건
1. 5~8년의 개발 경험을 보유하신 분
2. 데이터 기반 문제 해결하는 경험이 있으신 분
3. React + NestJS 환경에서 개발 경험이 있으신 분","* 우대사항
1. AWS 기반 서비스 운영 경험이 있으신 분
2. 블록체인 및 투자 관련 지식이 있으신 분
3. 스타트업 빌드업 경험이 있으신 분",
웹 솔루션 개발자,휴노,? 2~7년 경력이 있으신 분,"? 관련 학과 우대
? 정보처리기사 우대",
웹개발,베이콘,"? 대졸(전문대졸 포함)
? 경력 2년 이상
? 필요스킬 : Java, Spring, Javascript, CSS, MS-SQL, Linux 기초지식
? 해외출장 가능자","? 외국어 : 일본어가능자 우대 (JLPT 3급이상), 영어 가능자 우대
? 컴퓨터 관련학과 전공자 또는 교육이수자 (정보통신관련) 우대",
하드웨어 개발자,클린일렉스,"? HW 개발 경력 5년 이상
? 임베디스 (STM MCU, ARM CPU) 설계 유 경험자
? Orcad or PADs 사용 가능자
? 제품 양산 유 경험자","? 충전기 업체 근무 경력 (2년이상)
? F/W Coding 유 경험  
? PM (Project Maniging) 경험자
? 어학 (영어/중국어/일본어) 소통 가능",
프론트엔드 개발자,에피소든,"[저희가 찾고있는 프론트엔드 시니어 개발자 분은]

? React, NextJS로 웹서비스를 5년 이상 개발한 경험이 있는 분
? WebRTC 기술을 이용해 화상 웹서비스를 개발한 경험이 있는 분
? SDP, ICE_CANDIDATE, STUN, TURN 등 스팩을 이해하고 튜닝한 경험이 있는 분
? React로 스트림 영상를 위한 컴포넌트를 개발한 경험이 있는 분
? React 컴포넌트 구조를 설계하고 튜닝해 본 경험이 있는 분","? 매끄러운 협업, 자신이 더 주변 사람들과 잘 소통하고 어울린다고 생각하는 사람이면 더 좋습니다.
? Node.js 환경에서 Next.js같은 플랫폼을 사용해 백엔드 개발 경험이 있는 분이면 더 좋습니다.
? Webpack, Lint 등을 이용한 개발 환경 구성 경험이 있는 분이면 더 좋습니다.
? 트래픽이 많은 웹서비스 또는 인앱브라우저 지면 개발 경험이 있는 분이면 더 좋습니다.
? TypeScript 개발 및 운영 경험이 있으신 분이면 더 좋습니다.
? 페어 코딩 및 코드 리뷰 경험이 있으신 분이면 더 좋습니다.
? 웹사이트 성능 측정 및 최적화 경험이 있으신 분이면 더 좋습니다.
? 웹사이트 보안에 대한 이해가 있으신 분이면 더 좋습니다.
? JavaScript 관련 오픈 소스 기여 경험이 있으신 분이면 더 좋습니다.",
응용소프트웨어 개발자,삼우이머션,? C++ 기반 응용프로그램 개발 또는 C# (WinForm 또는  WPF) 기반 개발,"? 컴퓨터 공학 관련 전공
? 경력 우대
? 응용소프트웨어 관련 개발 경험 우대
? CAN, OPC관련 통신 개발 경험 우대",
[전문연구요원 지원가능] B2B SaaS 웹 개발자,엔츠,"- ES6+ Javascript 및 React 개발 경험이 있는 분
- Linux, DB, HTTP, REST API 등에 대한 기본적인 이해가 있으신 분
- Git 등 분산 버전 관리(SCM) 시스템을 이용한 협업 경험이 있는 분
- 1개 종류 이상의 데이터베이스 사용 경험을 가지고 계신 분
- 웹 기술에 대한 이해가 있으신 분
- 스타트업에서만 할 수 있는 새로운 경험을 통해 함께 성장하고자 하는 분
- [!] 전문연구요원 지원 가능","- TypeScript를 능숙하게 다룰 수 있는 분
- FastAPI, Sanic 등 ASGI 프레임워크를 사용한 경험이 있는 분
- 코드리뷰와 테스트코드 작성 능력이 있으신 분
- 실제 제품 개발 경험이 있으신 분
- IT 기술을 이용해 탄소중립 문제를 해결하는 데에 기여하고 싶으신 분
- 무엇보다 성장하는 스타트업에서 함께 성장하며 탄소중립 문제를 푸는데에 기여하고 싶으신 개발자를 찾습니다!",
수행PM 기술지원,센스톤,"?OS(Linux, Windows), Middlware(tomcat), DBMS(MySQL, MS_SQL)에 대한 기본지식 소유자
? PM/PL 수행 경력자
? 원활한 커뮤니케이션 능력 보유자 (고객사 관리)","? PM/PL 경력 우대
?다양한 WAS( JEUS, WebLogic, Jboss, Tomcat, WebSphere 등 ) 사용 경험 우대
?다양한 DBMS( Oracle, Tibero, Mysql, Mssql 등 ) 사용 경험 우대
?JAVA 개발 경험 우대",
"AI 알고리즘 설계, 딥러닝/머닝러닝",플랜티넷,"? 딥러닝/머신러닝 분야 알고리즘 연구 개발 경험
? 이미지 및 텍스트 인식과 이해를 위한 최신 인공지능 모델의 분석 및 구현 경
? 머신러닝/딥러닝 응용 프로그램 개발 경험","? 관련 분야 또는 수학과 학부 전공
? 최첨단 딥 러닝 이론, 기술, 아키텍처 및 최적화 전략에 대한 이해
? 딥러닝 분야 석사 학위
? 머신 러닝 논문 출판 또는 콘테스트 우승 경험
? Linux 환경에서 프로그래밍 및 테스트 경험
? 우수한 문제 해결 및 알고리즘 설계 기술 관련 포트폴리오 제출자",
악성코드 분석 엔지니어,플랜티넷,"? 관련 분야 7년 이상 (차장, 부장 급) 
? 악성코드 분석(정적/동적), 취약점 분석 등 관련 업무 수행 경험자
? 다양한 파일 포맷의 악성코드 분석 경험자
? 리버스 엔지니어링(OllyDBG, IDA, WinDBG) 활용 가능자
? 윈도우 및 리눅스, 네트워크 관련 기본 지식 보유자","? 국내외 해킹대회 입상자
? 관련 프로젝트 투입 유경험자
? 정보보호 관련 전문 교육 수료자
? 자체 분석 기술 보유자
? IT 관련 자격증 보유
? 모의해킹 가능자
? 취약점 점검 가능자
? 보안관련 자격증 (정보보안기사, CISA, CISSP 등) 소지자",
VR개발자,삼우이머션,"? 주 사용 언어를 이용한 SW개발 능력
? Unity, Unreal Engine 등 상용엔진을 이용한 개발 능력
? Socket 또는 상용 솔루션을 이용한 네트워크 프로그래밍 능력",,
Java 기반 백엔드 개발자,에이엔드,"? 웹/앱 개발 7년 이상 경력자
? SpringBoot, Mybatis, DBMS 활용 개발 가능자
? DB 분석 및 설계 가능자
? 원활한 커뮤니케이션 능력을 가지신 분","? react.js, vue.js 등 다른 개발 언어에 관심 많으신 분
? WEB, WAS, DB 등 서버 설치 및 운영 가능하신 분
? 아키텍쳐 설계 가능하신분",
SI/JAVA/공공 웹 개발자 (5년 이상),엑셈,"? 경력 : 5년 이상           
? JAVA, jsp 개발 및 유지보수
? HTML, CSS, javascript, jquery등의 전문 지식 보유 및 개발 경험자","? 전자정부프레임워크 경험자 우대
? 분석/설계 경험자 우대
? PM/PL 경험자 우대
? 원활한 커뮤니케이션 스킬",
Backend Senior Engineer (Kotlin/Spring),코비그룹,"- 광고 플랫폼 개발 경험 필수
- AD-Tech에 대한 이해 필수
- Java, Kotlin, Spring 프레임워크, JPA에 대한 이해
- AWS의 서비스(EC2, S3, CloudFront, RDS 등)를 바탕으로 한 개발 경험
- MySQL DB 설계, 관리 경험 (테이블 설계, 최적화, 백업 및 복구)
- Linux 기본적인 관리 (기본 명령어, 쉘 스크립트 등)
- 원활한 커뮤니케이션 및 협업 능력
- 새로운 기술, 환경에 대한 오픈 마인드를 가지신 분","- TDD 기반 개발 경험
- 대용량 트레픽 처리 경험",
C# 백엔드 개발자,옥션원,"? C# 기반 데이터 수집 경력
? PHP, SQL 웹개발 경력
? 어플 개발 경력","? 자동 수집 시스템 경력자
? 윈도우 기반 가상 머신 운영 가능자
?  SQL 및 정규식 가능자",
"SW 개발자(C, C++)",동우전기,"HTTP, RESTful API 클라이언트 개발 경험이 있으신 분
Git, Jira, Confluence 등의 협업 도구 사용 경험이 있으신 분
(C , JNI ) 개발 경험자로 실무 3년 이상 또는 그에 준하는 역량을 보유하신 분
네트웍 프로그래밍 경험자","- TCP/IP 에 대한 지식이 풍부하신 분
- Window 환경에서 웹 어플리케이션 개발 경험이 있으신 분
- 국제 표준을 바탕으로 Product 를 개발 해 보신 경험이 있으신 분",
개발자,웨이커스,? 경력 3년 이상 (3년 미만의 경력자의 경우 협의 필요),"? BLE/Wi-Fi기반 스마트홈 기기 개발자 
? R&D 기획 및 운영 경험자",
서버개발자,디어라운드,"#Node.js 필수입니다.
#백엔드 업무 경력 1년 이상 되시는 분들 지원 부탁드립니다. 

  * 현재 다음 스탭을 준비하며 Go와 rust 스터디를 동시에 하고 있습니다. 속도감있는 학습과 빠른 적용, 애자일한 개발을 지향하는 분들과 함께 하고 싶습니다.

- NodeJS/Express 로  서버와 API를 만들어보신 경험.
- 언어와 기술스택에 제한을 두지 않고 빠른 학습과 성장을 추구하시는 분.
- Rust, Golang 등의 로우레벨 프로그래밍 언어를 학습하는데 심리적 허들이 없는 분.
- html과CSS에 대한 기초적인 이해(협업을 위한 수준)
- 상호존중의 태도, 협업과 효율적인 커뮤니케이션 능력
- 자기주도적인 성향
- 논리적인 사고력","- Concurrency, 리액티브 프로그래밍, ffi-napi 등을 통해 성능의 극한을 추구해보신 분.
- 유투브가 아니라 공식문서로 학습하시는 분
- 버그를 잡기 위해서, 원리를 알고 싶어 라이브러리의 코드를 직접 읽어보는 것을 즐겨하는 분.
- 문제를 푸는 것에 흥미를 느끼고, 어려운 문제를 쉽게 푸는 것에 장점을 가지신 분.
- Rust, Golang 등의 로우레벨 언어를 이용한 개발 또는 학습 경험을 가지신 분.
- Electron 등 데스크탑 어플리케이션 기술 개발 또는 학습 경험을 가지신 분.
- 프론트 웹프레임워크 react에 대한 기본적인 이해를 갖고 있는 분",
프론트 프로그래머,디어라운드,"[자격요건]

? (필수)프론트 개발 경력만 3년 차 이상이신 분들만 지원부탁드립니다. 
? (필수) locofy  및 스토리북 활용을 통한 피그마연동 경험
? 해당 업무 관련 프로그램 활용 능력을 갖춘 분(리액트, Html, CSS 등)
? 다양한 팀과의 협업에 능하고 원활한 의사소통 능력을 갖춘 분","? 개발에 대한 프로세스의 이해도를 갖춘 분
? 적극적이고 주도적으로 프론트엔드 개발 경험이 있거나 의지가 있으신 분
? 스타트업 재직/협업 경험이 있으신 분",
AI 개발자,한국해양기상기술,"? 학력 대졸 이상(전문 연구 요원의 경우 석박사 이상 지원 가능)
? Python 사용 가능
? Tensorflow 또는 Pytorch 사용 가능","? AI 솔루션 또는 서비스 출시 경험이 있으신 분
? 석사, 박사 학위 수여자 및 관련 학과 전공자",
AI Vision Engineer,알지에이아이엔씨(RGA Inc.),"[What the essential qualifications are for this role]
- 이 · 공 계열 학석사 이상 또는 그에 상응하는 경력의 소지자 (Artificial Intelligence / Computer Science / Data Science / Statistics / Electric Engineering 등)
- Facial Emotion Recognition / Gesture Estimation / Pose Estimation / Instance Segmentation / Object Tracking 중 한가지 이상의 Computer Vision 프로젝트 수행 경험
- Multi-task Learning / Multi-modal Modeling 프로젝트 수행 경험
- 논문이나 기술관련 문서를 이해하고 이를 바탕으로 모델 구현이 가능한 능력
- Python, C++ coding 능력
- PyTorch, Tensorflow, Keras, MXNet 등 Deep Learning Framework 활용 능력
- Git을 통한 프로젝트 협업 능력
- 구성원들과의 협업이 가능한 의사소통과 이를 통한 비즈니스 문제 해결 능력","[What will give candidates an advantage are these additional qualifications]
- Artificial Intelligence / Computer Science / Data Science / Statistics / Electric Engineering 등 이 · 공 계열 박사 이상 또는 5년 이상의 실무 경력
- Model Compression (Quantization / Pruning / Knowledge Distillation) 및 Optimization 경험
- Noise Robust / Occlusion / Data Imbalanced Problem에 관한 이해도와 극복 경험
- 제한된 리소스 환경에서 모델 Inference 및 Deployment 경험
- 국제학술대회 (CVPR, ICCV, ECCV, AAAI, IJCAI, ICML, IROS) 등에 논문을 게재한 경험
- Kalman Filter, Graph Optimization 등을 활용한 멀티 센서 퓨전 기술 구현 경험
- ROS, ROS2를 사용한 기술 개발 경험
- 스타트업 경험
- OS에 대한 높은 이해
- CUDA, OpenCL에 대한 경험
- Slack, Confluence, JIRA 등 협업 툴 경험
- Jenkins, Docker, AWS 등등 전반적인 협업과 배포 경험
- 수학적 사고와 통계, 최적화 등 수학 이론에 대한 높은 이해
- 영어 능통자",
시스템 신입 운영자(교대근무),솔박스,"? Network 기본구조에 대한 이해가 있으신 분
? 서버의 하드웨어 구조에 대한 이해가 있으신 분
? 교대제 근무(대휴제공) 가능하신 분","? 군필자 우대
? 관련 전공자 우대
? IT관련 자격증 보유하신 분",
비전시스템 S/W개발자,코비스테크놀로지,"? C++, C# 가능자","? 공학계열 전공자
? 컴퓨터/시스템공학 전공
? 해당직무 근무경험, 운전가능자
? 해외근무 가능자",
