id,qualification,preferred,skills
162533,"['개발', '컴퓨터 공학', 'C']","['개발', 'GIT', '관리', 'LINUX', 'ROS']","['Linux', 'IoT', 'C++', '통신', '로봇', 'ROS']"
142691,"['알고리즘 개발', '개발', '솔루션 개발', '로봇']","['개발', 'JAVA', '검증', 'SQL', '로봇']","['Python', 'SQL', 'Tableau', 'AWS', 'Spring Framework', 'ML']"
162494,"['개발', 'SPRING BOOT', 'KOTLIN', 'ORM', 'JAVA', 'JIRA', 'GITHUB']","['최적화', 'TDD', '관리']","['Android', 'Django', 'iOS', 'React', 'Node.js', 'Laravel', 'React Native', 'Spring Boot', 'Flutter', 'Nest.js']"
160669,[],"['개발', 'JAVA', 'PYTHON', 'C']","['React', 'TypeScript', 'AWS', 'Restful API', 'Vue.JS']"
71090,"['SQL', '개발', 'API', 'PYTHON']","['개발', '보안', 'DJANGO', 'GIT', 'GCP', 'AWS', 'FLASK', 'FASTAPI', 'PYTHON', 'AZURE', 'DEVOPS', 'GITHUB']",
2153,"['개발', 'DOCKER', '설계', 'PYTHON', 'MYSQL', 'REST', 'VUEJS', 'API', 'SHELL', 'RUBY', 'NODEJS', '웹 개발', 'AWS', 'ELASTICSEARCH', 'RDBMS', 'LINUX', 'FIREBASE', 'GIT', 'REDIS', 'MVVM', 'PHP']","['개발', '보안', 'NODEJS', '데이터베이스', '최적화', 'ANGULAR', 'VUEJS', 'JAVASCRIPT', 'REACT']",
165112,"['API', 'HTML', '리팩토링', 'AJAX', 'JSON', 'REST', 'CSS']",['REACT'],
84499,"['개발', '설계', 'JAVA', 'MSSQL', 'MYSQL', 'JAVASCRIPT']","['개발', 'SCM', 'B2B']","['Python', 'SQL', 'SCM']"
82398,"['정보 보안', '보안']","['CISA', '정보 보안', 'CISSP']",
106604,"['개발', '소프트웨어 개발']","['개발', '관리']","['Git', 'Github', 'MySQL', 'AWS', 'Spring Framework']"
163152,"['개발', 'JAVA', 'AWS', '인프라', 'PYTHON']","['설계', 'AWS']",
162047,"['개발', 'RX']","['FLOW', 'RX', 'RESTFUL API', '설계', '최적화', 'MVVM']","['React', 'TypeScript']"
164150,"['개발', 'API', '서버', 'JAVA', 'SPRING FRAMEWORK', 'LINUX']","['개발', 'MONGODB', 'SPA', '설계', 'RABBITMQ', 'API 개발', 'REDIS', 'NOSQL', 'ANGULAR', 'REACT']","['Android', 'Azure', 'iOS', 'Linux', 'MySQL', 'C / C++', 'HTML', 'JavaScript', 'Kotlin', 'Swift', 'C', '인프라', 'AWS', 'TCP', 'C++', 'HTTP', 'Active Directory', 'DNS', 'Windows 서버', 'Powershell', '시스템 관리', 'Office 365', 'Spring Framework', 'SMTP', '시스템 구축', 'Restful API']"
150584,"['개발', 'ML', 'C', 'OPENCV', 'PYTORCH']","['개발', 'C', 'ML', 'GIT', 'CUDA', '병렬 프로그래밍', 'JIRA', '관리', 'OPENMP']","['Git', 'JIRA', 'Pytorch', 'C++', 'CUDA', 'OpenCV', 'OpenMP', 'ML']"
154634,"['개발', '최적화', 'REDUX', 'REACT', '관리']","['설계', '리팩토링', '개발']","['CSS', 'HTML', 'JavaScript', 'Kotlin', 'TypeScript', 'Spring Framework', 'React.js']"
162069,"['DJANGO', 'DOCKER', '웹 개발', 'TDD', 'FLASK', 'PYTHON', 'FASTAPI', 'HTTP']",['개발'],"['Django', 'Python']"
163011,[],"['SCALA', 'JAVA', 'ML']",
121721,"['개발', 'RDBMS', 'NOSQL']","['ORM', '개발', '모델링', 'JPA']","['React', 'CSS', 'HTML', 'JavaScript', 'TypeScript']"
145171,"['개발', 'API', 'GIT', 'JSON', 'VUEJS', 'JQUERY', 'REACT']","['개발', '최적화', 'TYPESCRIPT', 'SPA']",
148434,['제품 개발'],[],"['Git', 'Github', 'Android', 'Azure', 'iOS', 'Linux', 'MySQL', 'React', 'C / C++', 'HTML', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'ObjectiveC', 'PHP', 'Python', 'SQL', 'Swift', 'AWS', 'C++', 'REST', 'ISO', 'Docker', 'Shell Scripting', 'Spring Framework', 'JPA', 'Flutter', 'Kubernetes']"
125890,[],"['설계', 'API', 'JPA', '개발']","['AWS', 'NoSQL', 'Spring Framework', '클라우드 응용 프로그램', '도메인 관리', '라이브러리 관리', 'Restful API']"
160859,"['GO', 'NODEJS', '개발']","['설계', '금융', '수학', '개발']","['Hyperledger', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'Go', 'Docker', 'Spring Framework', 'React.js', 'React Native', 'Flutter', 'Kubernetes', 'Vue.JS']"
142903,"['보안', 'AWS', '인프라', 'IPS', '보안 운영']","['정보 보안', '보안', 'AWS', '인프라', '관리']",
128790,"['알고리즘 개발', '개발', 'C', '머신 비전']","['컴퓨터 공학', '자동차', '영상', 'CUDA', 'GPU', '3D', '알고리즘 개발', '반도체', '머신 비전']",
54172,"['개발', 'TYPESCRIPT', 'MYSQL', 'RESTFUL API']","['개발', 'NODEJS', 'GIT', 'DOCKER', '데이터베이스', '관리']","['Git', 'GitLab', 'Linux', 'MySQL', 'Python', 'AWS', 'Docker']"
156578,"['개발', 'AWS', '인프라']",['개발'],"['AWS', 'ElasticSearch']"
133987,"['컴퓨터 비전', '영상']","['개발', '제품 개발', '분석 개발']","['C#', 'CSS', 'HTML', 'JavaScript', 'jQuery']"
149510,"['개발', 'HTML', 'CSS', 'MYSQL', 'JQUERY', 'HTTP', 'PHP']","['개발', 'IOS']","['MySQL', 'JavaScript', 'PHP']"
160912,"['개발', '서버', 'NODEJS', 'RESTFUL API', 'AWS', 'RDBMS', 'NOSQL']","['개발', '설계', 'MYSQL', 'SAAS', '관리']","['Github', 'JIRA', 'Linux', 'MySQL', 'JavaScript', 'Node.js', 'AWS']"
75521,"['개발', 'PYTHON', 'ROS']",[],"['Github', 'Linux', 'C / C++', 'Python', 'ROS']"
119115,"['DOCKER', 'AWS', '인프라']","['보안 운영', '클라우드 보안', '인프라']","['Android', 'iOS', 'Flutter', 'Restful API']"
126986,"['TENSORFLOW', 'PYTORCH']",['컴퓨터 공학'],
154413,['개발'],"['개발', 'IOS', 'ANDROID']","['Android', 'iOS', 'AWS']"
82449,"['개발', '기술 개발', '소프트웨어 개발']","['개발', 'HTML', 'REDUX', 'ANGULAR', 'VUEJS', 'JAVASCRIPT', 'CSS', 'REACT']",
129538,[],[],"['iOS', 'React', 'JavaScript', 'SQL', 'AWS', 'Docker']"
157514,['개발'],"['개발', 'JIRA', 'SLACK']",
156546,"['프로젝트 관리', '개발', '서버', '최적화']","['개발', '서버', 'IOS', '보안', 'ANDROID', '모바일 게임']","['MMO', '기술 관리', '프로젝트 관리', 'RPG', '모바일 게임']"
148430,"['개발', 'LINUX', '클라이언트 개발']","['개발', 'API', 'MFC']","['Git', 'Github', 'Android', 'Azure', 'iOS', 'Linux', 'MySQL', 'React', 'C / C++', 'HTML', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'ObjectiveC', 'PHP', 'Python', 'SQL', 'Swift', 'AWS', 'C++', 'REST', 'ISO', 'Docker', 'Shell Scripting', 'Spring Framework', 'JPA', 'Flutter', 'Kubernetes']"
76778,[],['개발'],
148483,['개발'],[],
160619,"['설계', 'SDLC']","['보안', 'IOS', 'API', 'CONFLUENCE', 'B2C', '금융', 'ANDROID', 'GITLAB', 'JIRA']",['iOS']
139226,['DEVOPS'],"['MONGODB', 'AWS', '인프라', 'DHCP', 'REDIS', 'SHELL', 'TEAMCITY', 'VPN', 'PYTHON', 'SQLITE', 'KUBERNETES', 'DNS', 'BASH']","['Git', 'MySQL', 'Java', 'JavaScript', 'React.js', 'Spring Boot']"
160424,"['개발', '서버', 'RESTFUL API', '설계', 'JAVA', 'SPRING FRAMEWORK', 'SQL']","['개발', '서버', 'GIT', 'TDD', 'ELASTICSEARCH', '차량', 'JENKINS', 'DEVOPS']","['Oracle', 'Java', 'Spring Framework', 'RESTful WebServices', 'RESTful Architecture']"
136895,"['개발', 'PYTHON']","['개발', '서버', 'RESTFUL API', 'GIT', 'DOCKER', 'GCP', 'AWS', 'KUBERNETES']","['Github', 'Linux', 'Pytorch', 'Tensorflow', 'Python', 'Docker', 'PostgreSQL', 'RHEL', 'Ubuntu', 'OpenCV', 'FastAPI']"
34518,"['개발', 'NODEJS', 'SPA', 'GIT', 'VUEJS']","['개발', '관리', 'GITHUB']",
159559,"['개발', 'IOS', 'GIT', 'XCODE', 'ANDROID', 'JIRA', 'FLUTTER']",['금융'],"['React', 'JavaScript', 'JSP', 'NodeJS', 'Vue.JS']"
155947,"['개발', 'KOTLIN', 'FLOW', 'HILT', 'MVVM']",['개발'],"['Android', 'Kotlin', 'MVVM', 'Hilt', 'Flow']"
92376,['TDD'],[],"['Hadoop', 'Scikit-Learn', 'Spark', 'Tensorflow', 'Python', 'SQL', 'Tableau', 'Go']"
19232,[],"['JENKINS', '개발']",
112250,"['개발', 'SPRING BOOT', 'JAVA', 'JSP', 'ANDROID', 'API 개발', 'MYSQL', 'SPRING FRAMEWORK', 'JAVASCRIPT']","['개발', 'IOS', 'AWS', 'ANDROID', '관리']","['Git', 'Android', 'iOS', 'MySQL', 'VueJS', 'HTML', 'Java', 'JavaScript', 'AWS', 'jQuery', 'Bootstrap', 'JSP', 'Spring Framework', 'Axure', 'Figma']"
163137,"['개발', 'NODEJS', 'RESTFUL API', 'GIT', '설계', 'JAVA', 'AWS', 'API 개발', 'RDBMS', '관리', 'LINUX']","['개발', 'TYPESCRIPT', 'DOCKER', '설계', '최적화', 'RDBMS', 'PYTHON', 'NOSQL', 'KUBERNETES']","['Java', 'AWS', 'Spring Boot']"
152109,"['JIRA', 'TRELLO', 'SLACK']",['개발'],
155674,"['LINUX', '설계', 'MONGODB', 'MYSQL']","['ORACLE', 'GCP', 'AWS', 'AZURE', 'PYTHON', 'MYSQL', 'SHELL', 'LINUX']","['MySQL', 'React', 'JavaScript', 'Spring Framework']"
148421,"['개발', 'API', 'NODEJS', '설계', 'REST']","['DOCKER', '개발']","['Git', 'Github', 'Android', 'Azure', 'iOS', 'Linux', 'MySQL', 'React', 'C / C++', 'HTML', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'ObjectiveC', 'PHP', 'Python', 'SQL', 'Swift', 'AWS', 'C++', 'REST', 'ISO', 'Docker', 'Shell Scripting', 'Spring Framework', 'JPA', 'Flutter', 'Kubernetes']"
80390,"['개발', 'SPRING BOOT', 'JAVA', 'API 개발', 'RDBMS', 'MVC', 'MYSQL']","['개발', 'ORM', 'AWS', 'JPA', '모델링']",
156317,"['HTML', 'FLUTTER']","['개발', 'IOS', 'FIREBASE', 'AWS', 'ANDROID']","['Git', 'Firebase', 'C#', 'Python', 'AWS', 'Flutter']"
132036,"['개발', 'IOS', '무선 통신', 'ANDROID']",['통신'],"['Git', 'iOS', 'MySQL', 'C#', 'HTML', 'Java', 'JavaScript', 'Python', 'C', 'jQuery', 'Spring Framework', 'WPF', 'WinForm']"
133174,['보안'],"['개발', '정보 보안', 'CISSP', 'PYTHON', 'CISA']","['Hadoop', 'Linux', 'React', 'C / C++', 'JavaScript', 'Python', 'SQL', 'C++', 'Docker', 'Spring Framework', 'MSSQL', 'Kubernetes']"
142180,"['설계', '개발', '서버']","['개발', 'GCP', 'AWS', '최적화', '프로세스 개선']","['Github', 'Azure', 'Kotlin', 'Python', 'AWS', 'Jenkins', 'ETL', 'Spring Framework', 'GCP', 'Golang', 'Spring Boot', 'Kubernetes']"
159707,"['개발', 'C', '영상', 'OPENCV', 'PYTHON', '카메라']","['개발', 'DOCKER', '수학', '영상', 'TENSORFLOW', 'PYTORCH', 'GUI', '머신 비전']",
110072,"['개발', 'GIT', 'JAVA', 'JSON', 'JQUERY', 'JAVASCRIPT', '관리']","['AWS', 'NOSQL']","['BitBucket', 'Git', 'JIRA', 'Azure', 'AWS', 'DevOps', 'ITIL', 'Kubernetes']"
151205,"['개발', '보안', '백신', 'API', '서버', 'B2C', 'DLP', 'AWS', '데이터 분석', '인프라', '방화벽', 'VPN', 'SLACK']","['정보 보안', '보안']",
161840,"['개발', 'SPA', 'HTML', 'GIT', 'JAVASCRIPT', 'AWS', '운영 관리', 'SAAS', 'REACT', '관리', 'CSS']","['개발', '서버', 'API', '설계', '인프라', 'MVC', 'SAAS', 'MVVM', '관리']",
64709,['개발'],['DICOM'],"['C / C++', 'HTML', 'JavaScript', 'Python']"
107044,"['개발', '설계', '관리', 'RESTFUL API']","['GCP', 'AWS', '개발']",
155316,"['개발', '서버', 'JAVA', '시스템 구축', 'API 개발', '운영 관리']","['개발', '보안']","['Java', 'API', 'Spring Boot']"
160203,"['SPA', 'HTML', 'GIT', 'JAVASCRIPT', 'VUEJS', '고객 중심', 'REACT', '관리', 'CSS']","['설계', '개발', '서버', '최적화']","['Git', 'Android', 'iOS', 'MySQL', 'JavaScript', 'Kotlin', 'Node.js', 'PHP', 'Swift', 'AWS', 'Product Management ', 'Spring Framework', 'QA 엔지니어링']"
152204,"['개발', 'SPRING BOOT', 'NODEJS', 'JAVA', 'REACT']","['개발', 'SPRING BOOT', 'IOS', '설계', 'AWS', 'ANDROID', '클라우드 컴퓨팅', 'AZURE']","['Git', 'React', 'JavaScript', 'Node.js', 'Visual Studio', 'Spring Boot', 'Vue.JS']"
144301,"['개발', 'API', 'NODEJS', '설계', 'MYSQL', 'REST', 'CENTOS']","['개발', '리팩토링', 'AWS']","['Git', 'ExpressJS', 'Linux', 'MySQL', 'JavaScript', 'NodeJS', 'CentOS', 'ORM', 'Ubuntu']"
93307,"['MONGODB', 'DOCKER', 'JAVA', 'AWS', '시스템 구축', '데이터 분석', 'NOSQL', 'PYTHON', 'KUBERNETES']",[],"['SAP', 'SAP ERP', 'SAP 구현', 'SAP SD', 'SAP MM', 'SAP FICO', 'SAP FI', 'SAP HR']"
157106,"['개발', 'IOS', 'SWIFT', '설계', 'ANDROID']",[],
157427,"['개발', 'IOS', 'NOTION', 'REACT NATIVE', 'ANDROID', 'REACT', 'SLACK']","['개발', 'IOS', 'ANDROID']","['Zeplin', 'Confluence', 'Git', 'Github', 'JIRA', 'Slack', 'React', 'React Native', 'Figma', 'Notion']"
83608,"['개발', '서버', 'RESTFUL API', '설계', 'REDIS', 'SPRING FRAMEWORK']","['개발', '설계', 'AWS']","['Git', 'MySQL', 'Redis', 'Java', 'Kotlin', 'Jenkins', 'Docker', 'ElasticSearch', 'Gradle', 'JPA', 'Nginx', 'Spring Boot']"
51850,"['LINUX', '개발', 'APACHE', 'ORACLE', 'RDBMS', 'MYSQL', 'TOMCAT']","['GIT', '개발', 'RDBMS', 'JENKINS']","['Linux', 'HTML', 'JavaScript', 'PHP', 'SQL']"
105058,"['개발', 'RESTFUL API', 'HTML', '분석 능력', 'JAVASCRIPT', 'CSS']","['개발', '서버', '보안']","['MySQL', 'React', 'Swift', 'MVVM', 'RDBMS', 'Rx', 'Flutter']"
164509,"['VUEJS', '개발', 'REACT', 'ANGULAR']","['개발', 'TYPESCRIPT']","['Node.js', 'TypeScript', 'AWS']"
161398,[],[],
162643,"['SPI', 'C', '통신', '인터페이스', '펌웨어']","['개발', 'EMBEDDED LINUX', '소프트웨어 개발', 'RTOS', '펌웨어']","['Linux', 'C / C++', 'Python', 'C++', '인터페이스', '펌웨어', 'WPF', 'RTOS', 'Embedded Linux', 'Qt', 'MFC']"
148848,"['개발', 'SPRING BOOT', 'POSTGRESQL', '서버', 'NODEJS', 'C', 'JAVA', 'MFC', 'VUEJS', 'JAVASCRIPT', 'CSS']",[],"['Linux', 'VueJS', 'C / C++', 'C#', 'CSS', 'JavaScript', 'Python', 'Docker', 'PostgreSQL', 'NodeJS', 'MFC', 'Spring Boot', '전자정부프레임워크']"
145558,"['GITHUB', '개발', 'IOS', 'RESTFUL API', '설계', '클라이언트 개발', 'ANDROID', '서비스 프로세스', '관리', 'FLUTTER']","['개발', 'GIT', '분석 능력', 'MVVM', 'JIRA', '관리', 'FLUTTER']","['Git', 'Github', 'React', 'VueJS', 'Java', 'AWS', 'Docker', 'Spring Framework', 'JPA', 'Spring Boot']"
113536,[],"['개발', 'MFC']",
152981,"['NODEJS', 'DOCKER', 'AWS', '인프라', 'GOLANG', 'PYTHON', 'KUBERNETES']","['보안', 'AWS', '인프라']",['Github']
158621,"['개발', 'JAVA', 'PYTHON', '보안 운영', 'JAVASCRIPT']",['보안'],
155151,"['개발', 'REACT', 'TYPESCRIPT']","['개발', '서버', '성능 측정', '최적화', '데이터 시각화']",
93006,"['REDUX', 'REACT NATIVE', 'CSS', 'HTML']",[],"['Git', 'Github', 'Ruby on Rails', 'HTML', 'Node.js', 'Python', 'SQL', 'AWS', 'React.js', 'React Native']"
158790,"['개발', 'GIT', 'DOCKER', 'AWS', '관리']","['서버', 'AGILE', 'ML', 'TDD', 'PYTHON', 'FLASK', 'DEVOPS']",
145497,"['개발', 'OPENCV', '영상', 'PYTHON']",['영어 실력'],
163690,"['개발', 'API', 'RESTFUL API', 'FIREBASE', 'GIT', '설계', '통신', 'MVVM', '관리', 'FLUTTER']","['IOS', 'ANDROID']","['Azure', 'Pytorch', 'Python', 'AWS', 'DevOps', 'ML']"
151080,"['개발', 'PYTHON', '데이터 수집']","['GPU', 'SPARK']",
161246,"['API', '개발', '서버']","['KOTLIN', 'SPRING BOOT', 'TYPESCRIPT', 'NODEJS', 'GRAPHQL', 'DOCKER', '가상화', '통신']",['Spring Framework']
135628,"['개발', 'HTML', 'JAVA', 'JQUERY', 'JSP 개발', 'JAVASCRIPT', 'CSS']",['설계'],"['React', 'VueJS', 'CSS', 'HTML', 'Java', 'JavaScript', 'TypeScript', 'Spring Framework', 'Kubernetes']"
120544,['프로젝트 관리'],['B2B'],
140403,['데이터베이스'],"['GCP', '서버', 'AWS', 'LINUX']","['GraphQL', 'MongoDB', 'MySQL', 'Oracle', 'Redis']"
118173,"['REST', '개발', 'API', 'ANDROID']","['개발', 'API', 'GIT', 'GITLAB', 'MVVM', 'JIRA', '관리', 'GITHUB']","['MongoDB', 'Python', '금융', 'API', 'NoSQL', 'ElasticSearch', 'API 개발']"
159548,"['GIT', '개발', '관리', 'C']","['개발', '설계', '시스템 구축', '소프트웨어 개발']","['Python', 'C++', 'API', 'ORM', 'ROS', 'Restful API']"
147092,['운영 관리'],"['보안', 'CCNA', 'AWS', 'CCNP', 'AZURE']",['React']
75864,"['개발', 'HTML', 'CSS', 'REACT', 'JAVASCRIPT', 'GITHUB']","['개발', '리팩토링', 'REACT NATIVE', '최적화', 'REDUX']","['Git', 'MySQL', 'CSS', 'JavaScript', 'Kotlin', 'ObjectiveC', 'Swift', 'C++', 'jQuery', 'HTML5', 'CSS3']"
160407,"['VUEJS', 'API', 'TYPESCRIPT', 'API 개발']",[],"['Git', 'JavaScript', 'PostgreSQL', 'Kubernetes', 'Nest.js', 'Vue.JS']"
150696,"['JAVASCRIPT', 'CSS', 'HTML']","['REACT', 'SASS']",
150247,[],"['IOS', 'HTML', 'SWIFT', 'GCP', 'AWS', '클라우드 컴퓨팅', 'OBJECTIVEC', 'CSS']","['Android', 'Java', 'Kotlin', '안드로이드 개발', 'Flutter']"
143287,"['개발', 'GIT', 'GITLAB', 'JQUERY', 'JAVASCRIPT', 'PHP']","['개발', 'API', 'IOS', 'NODEJS', 'ELASTICSEARCH', 'LARAVEL', 'PYTHON']",
81207,[],"['설계', '컴퓨터 공학', 'AGILE']",
163272,"['개발', '서버', 'API', 'DJANGO', '설계', '분석 능력', 'AWS', 'PYTHON', '관리']",[],"['Github', 'Django', 'Firebase', 'Python', 'Google Analytics', 'AWS', 'Flutter']"
134228,"['개발', 'AWS', '인프라', 'ANGULARJS', '관리']","['JPA', '개발', '모델링', 'PYTHON']","['Git', 'Github', 'React', 'JavaScript', 'Python', 'AWS', 'Docker', 'PostgreSQL', 'Spring Framework', 'JPA']"
115294,"['AWS', '인프라', 'KUBERNETES', '관리', '클라우드 컴퓨팅']","['시스템 관리', 'OPENSTACK', '서비스 관리']","['Linux', 'C / C++', 'Python', 'IoT', 'C++', '펌웨어', 'ML']"
93070,['UX'],"['ADOBE', 'HTML']","['Github', 'Pytorch', 'Spark', 'Python', 'AWS', 'Docker', 'Kubernetes']"
118481,"['개발', 'JAVASCRIPT', 'TYPESCRIPT']","['TYPESCRIPT', 'GCP', '설계', 'AWS', 'BITBUCKET', 'REACT', '관리']","['BitBucket', 'React', 'TypeScript', 'AWS', 'Next.js']"
156387,"['개발', 'NODEJS', 'GCP', '설계', 'AWS', '클라우드 컴퓨팅']","['API', 'MONGODB', 'DOCKER', 'JENKINS', 'RDBMS', 'REDIS', 'REST']","['Java', 'Kotlin', 'Scala', 'AWS', 'Spring Boot', 'Kubernetes']"
38344,"['금융', 'NUMPY', 'PYTHON']","['금융', '수학']",
152971,"['CRM', '개발']","['일본어', 'CRM']","['AngularJS', 'Java', 'JavaScript', 'Spring Framework', 'JPA', 'React.js', 'Vue.JS']"
146910,"['개발', 'C', 'JAVA', 'RDBMS', 'SPRING FRAMEWORK', 'JQUERY', 'JAVASCRIPT']","['개발', 'C', 'JAVA', '금융', 'UNIX', 'LINUX']","['Java', 'JavaScript', 'jQuery', 'RDBMS', 'Spring Framework']"
158496,[],"['서버', 'MSSQL']","['Hadoop', 'Linux', 'React', 'C / C++', 'JavaScript', 'Python', 'SQL', 'C++', 'Docker', 'Spring Framework', 'MSSQL', 'Kubernetes']"
162463,['기술 개발'],['REACT NATIVE'],"['Android', 'JavaScript', 'TypeScript', 'React.js', 'Redux', 'Next.js']"
102299,"['개발', 'API', '서버', 'POSTGRESQL', 'SQL', 'MYSQL', 'REST', 'JAVASCRIPT']","['서버', 'AWS', '영상', 'PYTHON', '관리']","['Django', 'React', 'Python', 'TypeScript', 'AWS', 'Docker', 'PostgreSQL', 'Next.js']"
162509,"['개발', 'API', 'RESTFUL API', 'OOP', 'TDD', 'LARAVEL', 'NOSQL', 'HTTP', 'PHP']","['최적화', '관리']","['Android', 'Django', 'iOS', 'React', 'Node.js', 'Laravel', 'React Native', 'Spring Boot', 'Flutter', 'Nest.js']"
157624,"['LINUX', 'DNS', '인프라']","['AWS', '인프라']",
138121,"['개발', 'MONGODB', 'NODEJS', '설계', '통신', 'NOSQL', 'REDIS', 'SQL', 'HTTP']","['설계', 'API', '개발']","['MongoDB', 'Redis', 'JavaScript', 'Node.js', 'React.js', 'ES6', 'Next.js']"
165290,"['개발', 'TYPESCRIPT', 'HTML', 'JAVASCRIPT', '최적화', 'REACT', '관리', 'CSS']","['관리', 'REDUX']","['Git', 'Github', 'JIRA', 'Python', 'C', 'Golang']"
162994,[],"['개발', '수학', 'PYTHON', 'JAVASCRIPT', 'REACT']",
129996,"['GIT', '개발', 'JIRA', 'SLACK']","['개발', 'API', 'REST', 'HTML5', 'CSS']","['Github', 'React.js', 'Kubernetes']"
144457,"['개발', 'JAVASCRIPT', 'REACT']","['개발', '웹사이트', '성능 측정', '최적화']","['Django', 'React', 'AWS', 'React Native']"
135592,['개발'],[],
139814,"['개발', 'JAVA', 'REACT', 'JAVASCRIPT']",['개발'],"['Git', 'Android', 'Linux', 'React', 'C / C++', 'HTML', 'Java', '펌웨어']"
164412,"['개발', 'LINUX']","['JIRA', '개발', 'RESTFUL API', 'HTML', 'GIT', 'JENKINS', 'JAVASCRIPT', 'CSS']",
125111,"['SAAS', 'AWS', '인프라']",[],"['Git', 'Android', 'iOS', 'Java', 'JavaScript', 'Node.js', 'Python', 'OOP', 'AWS', 'SaaS']"
156429,"['OLAP', '설계', 'HADOOP', 'DWDM', 'SQL', 'LINUX']","['ETL', '설계', '데이터 분석', '개발']","['Java', 'RDBMS', 'Spring Framework']"
131652,"['개발', 'NODEJS']",[],
141603,"['POSTGRESQL', 'API', 'TYPESCRIPT', 'RDBMS', 'REACT']","['개발', 'AGILE', 'DOCKER', 'SCRUM', 'KUBERNETES']","['MySQL', 'React', 'HTML', 'JavaScript', 'TypeScript', 'C++', 'NoSQL', 'PostgreSQL']"
158928,"['모델링', '설계', 'DWDM', 'SQL']","['개발', 'TABLEAU']","['Linux', 'Oracle', 'Java', 'JSP', 'Spring Boot']"
163322,"['개발', '서버', 'ORM', 'AWS', 'JPA', 'PHP']","['DOCKER', '서버', '인프라', 'PHP']",['Git']
155156,"['개발', 'DJANGO', 'MYSQL', 'PYTHON', 'FASTAPI']",[],"['Git', 'MySQL', 'Python', '개발', 'AWS', '솔루션 개발']"
164754,"['IP', '보안', '관리', '서버']",[],"['IP', '일본어']"
158883,"['개발', 'API', '서버', 'GRAPHQL', '웹 개발', 'REDUX', 'REST', 'REACT', '인터페이스']","['개발', '서버', 'FIREBASE', 'FIGMA', 'SQL']","['Git', 'Github', 'Linux', 'MongoDB', 'MySQL', 'React', 'HTML', 'JavaScript', 'AWS', 'Docker']"
154341,"['개발', '컴퓨터 비전', 'PYTORCH', 'TENSORFLOW']","['개발', '컴퓨터 비전', '3D']",
146181,"['개발', 'KOTLIN', 'API', 'GIT', '설계', 'JAVA', 'REST']","['개발', 'TYPESCRIPT', '제품 개발', 'GITLAB', 'REACT', '관리']","['Git', 'ExpressJS', 'React', 'CSS', 'HTML', 'JavaScript', 'TypeScript', 'AWS', 'NodeJS']"
143200,"['개발', '서버', 'NODEJS', 'SPA', 'ANGULAR', 'REACT']","['개발', 'AGILE', 'TYPESCRIPT', 'NODEJS', '성능 측정', '최적화', 'REACT']",
127334,"['TYPESCRIPT', 'GIT', 'AWS', '인프라', '프로젝트 관리', '관리']",['개발'],"['Git', 'VueJS', 'JavaScript', 'Node.js', 'TypeScript', 'AWS', 'React.js']"
160371,[],[],"['MySQL', 'CSS', 'HTML', 'JavaScript', '웹 개발', 'Apache']"
106024,"['SWIFT', 'IOS', 'API 개발']","['개발', 'MVVM', 'MVC']","['Zeplin', 'Android', 'Ethereum', 'iOS', 'CSS', 'HTML', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'PHP', 'Swift', 'MVC', 'MVVM', 'API', 'NodeJS', 'Spring Framework', 'API 개발', 'Laravel', 'CakePHP', 'Figma']"
145632,[],[],"['MongoDB', 'Windows Embedded', 'Delphi', 'HTTP', 'RESTful Architecture']"
142259,"['보안', '서버', '인프라', '네트워크 보안']","['설계', 'PYTHON', '인프라', 'SHELL']",
28711,"['JAVA', 'ANDROID']","['설계', 'MVVM']",
105444,['개발'],['개발'],"['JavaScript', 'HTML5', 'CSS 자바 스크립트']"
158527,"['개발', 'DJANGO', 'GIT', 'AWS', '인프라', 'PYTHON']","['개발', '인터페이스', '통신']","['Mobile App Design', 'Android', 'iOS', '앱 서버', 'React Native']"
157501,['임베디드 시스템'],"['개발', '회로', '하드웨어', 'SOC', '소프트웨어 개발', '검증', '신호 처리', 'ROS']",
125677,"['SWIFT', 'IOS', '제품 개발']","['개발', 'IOS', 'SWIFT', '리팩토링', 'MVVM']","['ObjectiveC', 'Swift', 'Rx']"
145745,"['개발', 'TYPESCRIPT', 'CSS', 'HTML']","['관리', '개발', 'REDUX']","['Git', 'Linux', 'MySQL', 'JavaScript', 'SQL', 'TypeScript', 'AWS', 'Nest.js']"
136458,"['개발', 'MYSQL', 'NODEJS', 'RESTFUL API']","['서버', 'MONGODB', 'REDIS']","['Flask', 'Pytorch', 'Tensorflow', 'Python', 'Data Analysis', 'API 개발', 'FastAPI', 'ML']"
131064,"['개발', '반도체', '소프트웨어 개발']","['개발', '보안', 'AUTOSAR', 'JAVA', 'CAN', 'PERL', '차량', '통신', 'PYTHON']","['MATLAB', 'C#', 'Java', 'C', '소프트웨어 개발', 'C++']"
